date,mean,Ward_No
8/2/2018,0.042768646,9
8/2/2018,-0.242596007,10
8/2/2018,-0.311505424,11
8/2/2018,-0.500550988,12
8/2/2018,-0.945057653,13
8/2/2018,-0.119316755,14
8/2/2018,-0.575827443,15
8/2/2018,-0.678668503,1
8/2/2018,-0.777009299,2
8/2/2018,-0.762324509,3
8/2/2018,-0.008043755,4
8/3/2018,0.233441427,5
8/3/2018,-0.065879242,6
8/3/2018,-0.081899711,7
8/3/2018,-0.025218852,8
8/3/2018,-0.163996359,9
8/3/2018,-0.026557254,10
8/3/2018,0.008128415,11
8/3/2018,0.018993049,12
8/3/2018,0.349732593,13
8/3/2018,-0.450737031,14
8/3/2018,-0.041787706,15
8/3/2018,0.057785919,1
8/3/2018,-0.099379248,2
8/3/2018,0.027689564,3
8/3/2018,-0.053309673,4
8/4/2018,1.688829741,5
8/4/2018,2.002443588,6
8/4/2018,1.95389667,7
8/4/2018,1.828316828,8
8/4/2018,1.690725124,9
8/4/2018,1.785128465,10
8/4/2018,1.812304293,11
8/4/2018,1.821881752,12
8/4/2018,1.340730807,13
8/4/2018,1.382081881,14
8/4/2018,1.509257738,15
8/4/2018,1.623229605,1
8/4/2018,1.830348612,2
8/4/2018,1.624103961,3
8/4/2018,1.657803998,4
8/5/2018,-0.52813844,5
8/5/2018,-0.980547131,6
8/5/2018,-0.932172541,7
8/5/2018,-0.647826,8
8/5/2018,-0.46276094,9
8/5/2018,-0.215889637,10
8/5/2018,-0.215788051,11
8/5/2018,-0.366728326,12
8/5/2018,-0.307228072,13
8/5/2018,-0.288450914,14
8/5/2018,-0.279621425,15
8/5/2018,-0.724876846,1
8/5/2018,-0.870490021,2
8/5/2018,-0.797500669,3
8/5/2018,-0.687152968,4
8/6/2018,-0.401947798,5
8/6/2018,-0.644645154,6
8/6/2018,-0.537444401,7
8/6/2018,-0.459133338,8
8/6/2018,-0.360215979,9
8/6/2018,-0.426889062,10
8/6/2018,-0.42752506,11
8/6/2018,-0.446534062,12
8/6/2018,0.002556496,13
8/6/2018,-0.454358121,14
8/6/2018,-0.405564191,15
8/6/2018,-0.869393818,1
8/6/2018,-0.621573422,2
8/6/2018,-0.322657607,3
8/6/2018,-0.20961348,4
8/7/2018,0.283652975,5
8/7/2018,0.263559412,6
8/7/2018,0.405604401,7
8/7/2018,0.078439501,8
8/7/2018,0.20663548,9
8/7/2018,0.082361848,10
8/7/2018,0.038557872,11
8/7/2018,0.082060821,12
8/7/2018,0.185797711,13
8/7/2018,0.176737689,14
8/7/2018,0.094920049,15
8/7/2018,0.009677318,1
8/7/2018,0.034525095,2
8/7/2018,0.375406321,3
8/7/2018,0.346014792,4
8/8/2018,-0.421876944,5
8/8/2018,-0.615276065,6
8/8/2018,-0.557017551,7
8/8/2018,-0.840465625,8
8/8/2018,-0.843236015,9
8/8/2018,-0.845805266,10
8/8/2018,-0.731243216,11
8/8/2018,-0.768301751,12
8/8/2018,-0.478722493,13
8/8/2018,-0.645738289,14
8/8/2018,-0.526840263,15
8/8/2018,-0.911753542,1
8/8/2018,-0.864600291,2
8/8/2018,-0.785650009,3
8/8/2018,-0.787252852,4
