date,mean,Ward_No
7/12/2018,-0.369528191,20
7/12/2018,-0.387587522,19
7/12/2018,-0.43184880299999995,18
7/12/2018,-0.700484366,17
7/12/2018,-0.7138820859999999,16
7/12/2018,-0.762401367,15
7/12/2018,-0.665076076,14
7/12/2018,-0.72391756,13
7/12/2018,-0.835707302,12
7/12/2018,-0.59115156,11
7/12/2018,-0.507102576,10
7/12/2018,-0.296184993,9
7/12/2018,-0.46810313200000003,8
7/12/2018,-0.19002534699999998,7
7/12/2018,-0.377764525,6
7/12/2018,-0.350663981,5
7/12/2018,-0.37500152,4
7/12/2018,-0.36000184700000004,3
7/12/2018,-0.187936817,2
7/12/2018,-0.176011728,1
7/13/2018,-0.610670551,48
7/13/2018,-0.47680661700000004,47
7/13/2018,-1.035966295,46
7/13/2018,-0.5884883000000001,45
7/13/2018,-0.671867753,44
7/13/2018,-0.42561762,43
7/13/2018,-0.642865683,42
7/13/2018,-0.42867452799999994,41
7/13/2018,-1.2462311240000001,40
7/13/2018,-1.2249894190000001,39
7/13/2018,-1.238196244,38
7/13/2018,-1.060543349,37
7/13/2018,-1.105445139,36
7/13/2018,-1.11227086,35
7/13/2018,-1.4188764759999999,34
7/13/2018,-1.302584584,33
7/13/2018,-1.5397941380000002,32
7/13/2018,-1.44727739,31
7/13/2018,-1.187321637,30
7/13/2018,-1.176576799,29
7/13/2018,-1.219567684,28
7/13/2018,-1.238047481,27
7/13/2018,-1.242112246,26
7/13/2018,-1.248543706,25
7/13/2018,-1.413192239,24
7/13/2018,-1.250233173,23
7/13/2018,-1.241725122,22
7/13/2018,-1.2085395,21
7/13/2018,-1.445501792,20
7/13/2018,-1.48026511,19
7/13/2018,-1.250999439,18
7/13/2018,-1.043840621,17
7/13/2018,-1.13145938,16
7/13/2018,-1.2385115359999999,15
7/13/2018,-0.956266756,14
7/13/2018,-1.1952036209999999,13
7/13/2018,-1.144817056,12
7/13/2018,-0.592993019,11
7/13/2018,-0.8585477909999999,10
7/13/2018,-1.028279173,9
7/13/2018,-1.488323214,8
7/13/2018,-1.063300527,7
7/13/2018,-0.9813863620000001,6
7/13/2018,-0.660577271,5
7/13/2018,-0.240952412,4
7/13/2018,-0.36000527299999996,3
7/13/2018,-1.003127374,2
7/13/2018,-1.345682855,1
7/14/2018,-1.23066342,48
7/14/2018,-1.272715319,47
7/14/2018,-1.273052722,46
7/14/2018,-1.307049487,45
7/14/2018,-1.285730788,44
7/14/2018,-1.30717818,43
7/14/2018,-1.260466068,42
7/14/2018,-1.187852825,41
7/14/2018,-1.1864971659999999,40
7/14/2018,-1.2470041490000001,39
7/14/2018,-1.239296762,38
7/14/2018,-1.262718717,37
7/14/2018,-1.253501658,36
7/14/2018,-1.254787554,35
7/14/2018,-1.242622287,34
7/14/2018,-1.223386542,33
7/14/2018,-1.225221872,32
7/14/2018,-1.227592228,31
7/14/2018,-1.239855862,30
7/14/2018,-1.24139452,29
7/14/2018,-1.24139452,28
7/14/2018,-1.241392305,27
7/14/2018,-1.218468165,26
7/14/2018,-1.192620935,25
7/14/2018,-1.185805867,24
7/14/2018,-1.185788393,23
7/14/2018,-1.22091483,22
7/14/2018,-1.24139452,21
7/14/2018,-1.215606564,20
7/14/2018,-1.1798133,19
7/14/2018,-1.231655697,18
7/14/2018,-1.2338313140000001,17
7/14/2018,-1.237039024,16
7/14/2018,-1.238290572,15
7/14/2018,-1.200876062,14
7/14/2018,-1.186020359,13
7/14/2018,-1.195635738,12
7/14/2018,-1.248704709,11
7/14/2018,-1.19470803,10
7/14/2018,-1.176671089,9
7/14/2018,-1.18262122,8
7/14/2018,-1.173887702,7
7/14/2018,-1.17601452,6
7/14/2018,-1.173912406,5
7/14/2018,-1.187608547,4
7/14/2018,-1.196075695,3
7/14/2018,-1.242911074,2
7/14/2018,-1.232049923,1
7/15/2018,-1.0825575809999999,48
7/15/2018,-1.254227108,47
7/15/2018,-1.21513705,46
7/15/2018,-1.367326381,45
7/15/2018,-1.15791639,44
7/15/2018,-1.1277096420000001,43
7/15/2018,-1.175568266,42
7/15/2018,-1.188167795,41
7/15/2018,-1.28377358,40
7/15/2018,-1.174536139,39
7/15/2018,-1.126539786,38
7/15/2018,-1.1167638770000001,37
7/15/2018,-1.138454117,36
7/15/2018,-1.221049263,35
7/15/2018,-0.972150918,34
7/15/2018,-0.827430973,33
7/15/2018,-0.723295398,32
7/15/2018,-0.9519598109999999,31
7/15/2018,-0.949297235,30
7/15/2018,-1.011993977,29
7/15/2018,-1.013477159,28
7/15/2018,-1.0126716390000001,27
7/15/2018,-1.0380598890000001,26
7/15/2018,-1.160499377,25
7/15/2018,-1.113378557,24
7/15/2018,-1.01919098,23
7/15/2018,-1.011364347,22
7/15/2018,-1.011764219,21
7/15/2018,-0.8339643409999999,20
7/15/2018,-0.8398168840000001,19
7/15/2018,-1.009533625,18
7/15/2018,-1.011762576,17
7/15/2018,-0.9853364490000001,16
7/15/2018,-0.998424898,15
7/15/2018,-0.977033516,14
7/15/2018,-1.003040487,13
7/15/2018,-0.921759714,12
7/15/2018,-0.9204992540000001,11
7/15/2018,-0.974156219,10
7/15/2018,-0.8931480190000001,9
7/15/2018,-0.7757322109999999,8
7/15/2018,-0.752880193,7
7/15/2018,-0.818221932,6
7/15/2018,-0.7464979070000001,5
7/15/2018,-0.774727084,4
7/15/2018,-0.747277676,3
7/15/2018,-0.725010582,2
7/15/2018,-0.731827439,1
7/16/2018,-0.44709979200000005,48
7/16/2018,-0.347995536,47
7/16/2018,-0.304287271,46
7/16/2018,-0.460243712,45
7/16/2018,-0.5010102989999999,44
7/16/2018,-0.5010102989999999,43
7/16/2018,-0.498996623,42
7/16/2018,-0.49685588,41
7/16/2018,-0.49653003799999995,40
7/16/2018,-0.500931028,39
7/16/2018,-0.500914574,38
7/16/2018,-0.5010102989999999,37
7/16/2018,-0.5010102989999999,36
7/16/2018,-0.484096675,35
7/16/2018,-0.348571853,34
7/16/2018,-0.521908614,33
7/16/2018,-0.500061989,32
7/16/2018,-0.500062248,31
7/16/2018,-0.500390326,30
7/16/2018,-0.501090009,29
7/16/2018,-0.5010102989999999,28
7/16/2018,-0.501668468,27
7/16/2018,-0.500124109,26
7/16/2018,-0.495222558,25
7/16/2018,-0.472356581,24
7/16/2018,-0.46441016399999996,23
7/16/2018,-0.50496259,22
7/16/2018,-0.503828129,21
7/16/2018,-0.513548985,20
7/16/2018,-0.479004456,19
7/16/2018,-0.49231416299999997,18
7/16/2018,-0.521230027,17
7/16/2018,-0.5211548189999999,16
7/16/2018,-0.5217697370000001,15
7/16/2018,-0.472133375,14
7/16/2018,-0.46514822100000003,13
7/16/2018,-0.45821871799999997,12
7/16/2018,-0.47011189700000006,11
7/16/2018,-0.5219571820000001,10
7/16/2018,-0.47455005299999997,9
7/16/2018,-0.443796284,8
7/16/2018,-0.46647577799999995,7
7/16/2018,-0.522788026,6
7/16/2018,-0.512749758,5
7/16/2018,-0.502103175,4
7/16/2018,-0.441699616,3
7/16/2018,-0.470421407,2
7/16/2018,-0.52795389,1
7/17/2018,-0.724867299,48
7/17/2018,-0.46729547200000005,47
7/17/2018,-0.292715593,46
7/17/2018,-0.346088761,45
7/17/2018,-0.450296386,44
7/17/2018,-0.554713907,43
7/17/2018,-0.888590608,42
7/17/2018,-0.894710917,41
7/17/2018,-0.683117055,40
7/17/2018,-0.7166883190000001,39
7/17/2018,-0.7925164659999999,38
7/17/2018,-0.475666052,37
7/17/2018,-0.36469916399999996,36
7/17/2018,-0.246078367,35
7/17/2018,-0.485284375,34
7/17/2018,-0.6823461340000001,33
7/17/2018,-0.728671099,32
7/17/2018,-0.425574072,31
7/17/2018,-0.452178665,30
7/17/2018,-0.572574398,29
7/17/2018,-0.7763650740000001,28
7/17/2018,-0.795615313,27
7/17/2018,-0.805837785,26
7/17/2018,-0.802111617,25
7/17/2018,-0.499171231,24
7/17/2018,-0.7504653179999999,23
7/17/2018,-0.801879608,22
7/17/2018,-0.7823153270000001,21
7/17/2018,-0.74317671,20
7/17/2018,-0.7266238190000001,19
7/17/2018,-0.518862184,18
7/17/2018,-0.706657165,17
7/17/2018,-0.7931315309999999,16
7/17/2018,-0.7977543090000001,15
7/17/2018,-0.761611459,14
7/17/2018,-0.7928809809999999,13
7/17/2018,-0.528638882,12
7/17/2018,-0.548336073,11
7/17/2018,-0.6837148479999999,10
7/17/2018,-0.571140478,9
7/17/2018,-1.016010217,8
7/17/2018,-0.888442818,7
7/17/2018,-0.7938055009999999,6
7/17/2018,-0.937600787,5
7/17/2018,-0.858100213,4
7/17/2018,-0.855698462,3
7/17/2018,-0.782176537,2
7/17/2018,-0.8886306979999999,1
7/19/2018,-0.819996669,48
7/19/2018,-0.858529207,47
7/19/2018,-0.7734934240000001,46
7/19/2018,-0.66406259,45
7/19/2018,-0.587402426,44
7/19/2018,-0.58327812,43
7/19/2018,-0.5833606929999999,42
7/19/2018,-0.581893101,41
7/19/2018,-0.525438996,40
7/19/2018,-0.58327812,39
7/19/2018,-0.584407917,38
7/19/2018,-0.631904514,37
7/19/2018,-0.670227468,36
7/19/2018,-0.670087478,35
7/19/2018,-0.6089398220000001,34
7/19/2018,-0.44734745600000003,33
7/19/2018,-0.455407909,32
7/19/2018,-0.664966481,31
7/19/2018,-0.616267409,30
7/19/2018,-0.5054359279999999,29
7/19/2018,-0.624303662,28
7/19/2018,-0.573387981,27
7/19/2018,-0.583129191,26
7/19/2018,-0.577795277,25
7/19/2018,-0.44657083200000003,24
7/19/2018,-0.489067514,23
7/19/2018,-0.410599137,22
7/19/2018,-0.263786073,21
7/19/2018,-0.26363233399999997,20
7/19/2018,-0.222062294,19
7/19/2018,-0.02939756,18
7/19/2018,-0.037124928,17
7/19/2018,-0.184552016,16
7/19/2018,-0.21458027100000002,15
7/19/2018,-0.194968848,14
7/19/2018,-0.259755281,13
7/19/2018,-0.434643997,12
7/19/2018,-0.329277176,11
7/19/2018,-0.003188438,10
7/19/2018,0.028614754,9
7/19/2018,-0.347521056,8
7/19/2018,0.028130676,7
7/19/2018,0.027209603,6
7/19/2018,-0.275676422,5
7/19/2018,-0.308172082,4
7/19/2018,-1.1278428059999999,3
7/19/2018,-0.6409606760000001,2
7/19/2018,-0.608744513,1
7/20/2018,-1.247779125,48
7/20/2018,-1.207517885,47
7/20/2018,-1.236680969,46
7/20/2018,-1.245581269,45
7/20/2018,-1.289887718,44
7/20/2018,-1.313064759,43
7/20/2018,-1.315065265,42
7/20/2018,-1.315065265,41
7/20/2018,-1.31588932,40
7/20/2018,-1.3138588420000001,39
7/20/2018,-1.304269584,38
7/20/2018,-1.2326109859999999,37
7/20/2018,-1.212891144,36
7/20/2018,-1.214177463,35
7/20/2018,-1.213986205,34
7/20/2018,-1.1436073740000001,33
7/20/2018,-1.149344444,32
7/20/2018,-1.1525012590000001,31
7/20/2018,-1.149344444,30
7/20/2018,-1.149344444,29
7/20/2018,-1.155984519,28
7/20/2018,-1.3237254040000002,27
7/20/2018,-1.32740249,26
7/20/2018,-1.322165899,25
7/20/2018,-1.324605799,24
7/20/2018,-1.3277422190000001,23
7/20/2018,-1.326663513,22
7/20/2018,-1.16364635,21
7/20/2018,-1.15161141,20
7/20/2018,-1.2229382359999998,19
7/20/2018,-1.149514663,18
7/20/2018,-1.154726908,17
7/20/2018,-1.280778084,16
7/20/2018,-1.324049082,15
7/20/2018,-1.3277422190000001,14
7/20/2018,-1.3277422190000001,13
7/20/2018,-1.3277418140000001,12
7/20/2018,-1.32753473,11
7/20/2018,-1.189693106,10
7/20/2018,-1.235658747,9
7/20/2018,-1.303946969,8
7/20/2018,-1.305834338,7
7/20/2018,-1.267356039,6
7/20/2018,-1.304890952,5
7/20/2018,-1.322617518,4
7/20/2018,-1.323895429,3
7/20/2018,-1.3115510320000001,2
7/20/2018,-1.315902126,1
7/21/2018,-0.439796211,48
7/21/2018,-0.234762871,47
7/21/2018,-0.145796541,46
7/21/2018,-0.101999004,45
7/21/2018,-0.301456582,44
7/21/2018,-0.442186784,43
7/21/2018,-0.46425617399999997,42
7/21/2018,-0.462834511,41
7/21/2018,-0.488687634,40
7/21/2018,-0.4623928,39
7/21/2018,-0.40627833,38
7/21/2018,-0.217966141,37
7/21/2018,-0.192120755,36
7/21/2018,-0.145015049,35
7/21/2018,-0.018298354,34
7/21/2018,-0.039503373,33
7/21/2018,-0.218648992,32
7/21/2018,-0.206694605,31
7/21/2018,-0.26648172600000003,30
7/21/2018,-0.26652115600000004,29
7/21/2018,-0.26654288600000003,28
7/21/2018,-0.43806494100000004,27
7/21/2018,-0.488687634,26
7/21/2018,-0.488687634,25
7/21/2018,-0.493078567,24
7/21/2018,-0.49082813799999997,23
7/21/2018,-0.461881957,22
7/21/2018,-0.26652115600000004,21
7/21/2018,-0.17750043699999998,20
7/21/2018,-0.184098065,19
7/21/2018,-0.266525444,18
7/21/2018,-0.28740452699999997,17
7/21/2018,-0.335186712,16
7/21/2018,-0.442707523,15
7/21/2018,-0.513158924,14
7/21/2018,-0.502517733,13
7/21/2018,-0.509217299,12
7/21/2018,-0.5159559029999999,11
7/21/2018,-0.39889081600000004,10
7/21/2018,-0.388487168,9
7/21/2018,-0.417911039,8
7/21/2018,-0.510366945,7
7/21/2018,-0.48334513700000004,6
7/21/2018,-0.51036936,5
7/21/2018,-0.511965036,4
7/21/2018,-0.568356809,3
7/21/2018,-0.55449223,2
7/21/2018,-0.551603766,1
7/22/2018,-0.386290687,48
7/22/2018,-0.39828162799999994,47
7/22/2018,-0.43041437,46
7/22/2018,-0.397644039,45
7/22/2018,-0.357932323,44
7/22/2018,-0.366567662,43
7/22/2018,-0.35362884,42
7/22/2018,-0.367052056,41
7/22/2018,-0.31397960199999997,40
7/22/2018,-0.317253252,39
7/22/2018,-0.28994198600000004,38
7/22/2018,-0.36445112700000004,37
7/22/2018,-0.375387145,36
7/22/2018,-0.39874793700000005,35
7/22/2018,-0.459060134,34
7/22/2018,-0.407525526,33
7/22/2018,-0.315648122,32
7/22/2018,-0.38116627399999997,31
7/22/2018,-0.313318488,30
7/22/2018,-0.307055838,29
7/22/2018,-0.30389338899999996,28
7/22/2018,-0.28993461,27
7/22/2018,-0.289534122,26
7/22/2018,-0.301880018,25
7/22/2018,-0.31700201,24
7/22/2018,-0.314083169,23
7/22/2018,-0.289792224,22
7/22/2018,-0.304069595,21
7/22/2018,-0.312298056,20
7/22/2018,-0.31213547399999997,19
7/22/2018,-0.307596221,18
7/22/2018,-0.306528163,17
7/22/2018,-0.293356224,16
7/22/2018,-0.289890804,15
7/22/2018,-0.258364796,14
7/22/2018,-0.289203246,13
7/22/2018,-0.250156623,12
7/22/2018,-0.192484855,11
7/22/2018,-0.275675457,10
7/22/2018,-0.280041253,9
7/22/2018,-0.222548843,8
7/22/2018,-0.169110576,7
7/22/2018,-0.212612653,6
7/22/2018,-0.173999304,5
7/22/2018,-0.19224573,4
7/22/2018,-0.18620072899999998,3
7/22/2018,-0.14863510000000002,2
7/22/2018,-0.11016917300000001,1
7/23/2018,0.061789363,48
7/23/2018,-0.024592929,47
7/23/2018,0.14761706800000002,46
7/23/2018,-0.094436174,45
7/23/2018,-0.046040896,44
7/23/2018,0.09056915,43
7/23/2018,0.242188679,42
7/23/2018,0.257415674,41
7/23/2018,0.37691626899999997,40
7/23/2018,0.20088836300000001,39
7/23/2018,0.38543979899999997,38
7/23/2018,-0.044524485999999995,37
7/23/2018,-0.020855161,36
7/23/2018,-0.026981216000000002,35
7/23/2018,0.176503574,34
7/23/2018,0.176932432,33
7/23/2018,0.139598121,32
7/23/2018,0.09848726699999999,31
7/23/2018,0.144267117,30
7/23/2018,0.27155288699999997,29
7/23/2018,0.457482357,28
7/23/2018,0.466521824,27
7/23/2018,0.45576763200000003,26
7/23/2018,0.454386067,25
7/23/2018,0.52607491,24
7/23/2018,0.498251249,23
7/23/2018,0.460004917,22
7/23/2018,0.461726197,21
7/23/2018,0.159691508,20
7/23/2018,0.16191497300000002,19
7/23/2018,0.15519151,18
7/23/2018,0.39477149799999994,17
7/23/2018,0.47393664399999996,16
7/23/2018,0.4630118,15
7/23/2018,0.475803032,14
7/23/2018,0.476781015,13
7/23/2018,0.571511542,12
7/23/2018,1.011441633,11
7/23/2018,0.37867399999999996,10
7/23/2018,0.327806808,9
7/23/2018,0.701278996,8
7/23/2018,1.1104464,7
7/23/2018,0.820549868,6
7/23/2018,1.109096732,5
7/23/2018,1.054571439,4
7/23/2018,1.134293738,3
7/23/2018,1.229354859,2
7/23/2018,1.198352954,1
7/24/2018,-0.8573224620000001,48
7/24/2018,-0.8876387090000001,47
7/24/2018,-0.761743693,46
7/24/2018,-0.8714509779999999,45
7/24/2018,-0.7765317709999999,44
7/24/2018,-0.792468594,43
7/24/2018,-0.7657924509999999,42
7/24/2018,-0.690174561,41
7/24/2018,-0.6017216670000001,40
7/24/2018,-0.666222821,39
7/24/2018,-0.648826702,38
7/24/2018,-0.706442247,37
7/24/2018,-0.68911024,36
7/24/2018,-0.6883607509999999,35
7/24/2018,-0.602250156,34
7/24/2018,-0.593858135,33
7/24/2018,-0.5933169979999999,32
7/24/2018,-0.5944081179999999,31
7/24/2018,-0.622731146,30
7/24/2018,-0.636081934,29
7/24/2018,-0.636209262,28
7/24/2018,-0.652106186,27
7/24/2018,-0.655805111,26
7/24/2018,-0.6556775429999999,25
7/24/2018,-0.48585784,24
7/24/2018,-0.626215134,23
7/24/2018,-0.654050288,22
7/24/2018,-0.636081934,21
7/24/2018,-0.595128773,20
7/24/2018,-0.6117654889999999,19
7/24/2018,-0.615847508,18
7/24/2018,-0.6377156970000001,17
7/24/2018,-0.644383975,16
7/24/2018,-0.653148515,15
7/24/2018,-0.670133072,14
7/24/2018,-0.652916513,13
7/24/2018,-0.561049609,12
7/24/2018,-0.732418758,11
7/24/2018,-0.644864732,10
7/24/2018,-0.642483622,9
7/24/2018,-0.626976357,8
7/24/2018,-0.638966643,7
7/24/2018,-0.6489822,6
7/24/2018,-0.6494139729999999,5
7/24/2018,-0.701927958,4
7/24/2018,-0.7159029459999999,3
7/24/2018,-0.730641454,2
7/24/2018,-0.710669055,1
7/25/2018,-1.04142107,48
7/25/2018,-1.043987,47
7/25/2018,-1.061017455,46
7/25/2018,-1.0696050529999999,45
7/25/2018,-1.1507965279999999,44
7/25/2018,-1.073996589,43
7/25/2018,-1.112772367,42
7/25/2018,-1.091465524,41
7/25/2018,-1.237929155,40
7/25/2018,-1.258706836,39
7/25/2018,-1.272408132,38
7/25/2018,-1.227961904,37
7/25/2018,-1.2532533240000001,36
7/25/2018,-1.238483575,35
7/25/2018,-1.059744008,34
7/25/2018,-1.073137536,33
7/25/2018,-1.1495277640000001,32
7/25/2018,-1.2683184509999998,31
7/25/2018,-1.272369742,30
7/25/2018,-1.272369742,29
7/25/2018,-1.272369742,28
7/25/2018,-1.27240335,27
7/25/2018,-1.278502344,26
7/25/2018,-1.2837960659999998,25
7/25/2018,-1.282512099,24
7/25/2018,-1.28560841,23
7/25/2018,-1.277582224,22
7/25/2018,-1.272369742,21
7/25/2018,-1.106772053,20
7/25/2018,-1.042435251,19
7/25/2018,-1.219589847,18
7/25/2018,-1.2001331659999999,17
7/25/2018,-1.233796557,16
7/25/2018,-1.273534012,15
7/25/2018,-1.223998422,14
7/25/2018,-1.281191476,13
7/25/2018,-1.2330235520000001,12
7/25/2018,-0.95856734,11
7/25/2018,-1.0051982320000001,10
7/25/2018,-0.941369483,9
7/25/2018,-1.066301264,8
7/25/2018,-0.9398630859999999,7
7/25/2018,-0.942949048,6
7/25/2018,-0.9398630859999999,5
7/25/2018,-0.9376476659999999,4
7/25/2018,-0.90821331,3
7/25/2018,-0.779266547,2
7/25/2018,-0.7941073000000001,1
7/26/2018,1.270774525,48
7/26/2018,1.256124022,47
7/26/2018,1.411530212,46
7/26/2018,1.3226020840000001,45
7/26/2018,1.328422427,44
7/26/2018,1.328422427,43
7/26/2018,1.328422427,42
7/26/2018,1.3283771999999998,41
7/26/2018,1.27017079,40
7/26/2018,1.328422427,39
7/26/2018,1.301691672,38
7/26/2018,1.328039057,37
7/26/2018,1.312712052,36
7/26/2018,1.3094823,35
7/26/2018,1.412046214,34
7/26/2018,1.3294338959999998,33
7/26/2018,1.3094328640000001,32
7/26/2018,1.3094328640000001,31
7/26/2018,1.309695034,30
7/26/2018,1.306347588,29
7/26/2018,1.278405816,28
7/26/2018,1.192373642,27
7/26/2018,1.16331704,26
7/26/2018,1.199119966,25
7/26/2018,1.127981898,24
7/26/2018,1.1208388809999998,23
7/26/2018,1.1208388809999998,22
7/26/2018,1.189096165,21
7/26/2018,1.313118853,20
7/26/2018,1.3193661859999999,19
7/26/2018,1.3170035390000001,18
7/26/2018,1.219405541,17
7/26/2018,1.124676996,16
7/26/2018,1.1208388809999998,15
7/26/2018,1.120823302,14
7/26/2018,1.120838875,13
7/26/2018,1.113996854,12
7/26/2018,1.113298009,11
7/26/2018,1.278903902,10
7/26/2018,1.320388556,9
7/26/2018,1.339693854,8
7/26/2018,1.320371131,7
7/26/2018,1.318886084,6
7/26/2018,1.246126941,5
7/26/2018,1.111515828,4
7/26/2018,1.120884211,3
7/26/2018,1.277294311,2
7/26/2018,1.287436731,1
7/27/2018,0.904685362,48
7/27/2018,0.5629164010000001,47
7/27/2018,0.779295961,46
7/27/2018,1.024665975,45
7/27/2018,1.1157781070000001,44
7/27/2018,1.126303732,43
7/27/2018,1.137134893,42
7/27/2018,1.157363188,41
7/27/2018,1.156996725,40
7/27/2018,1.127704645,39
7/27/2018,1.128150021,38
7/27/2018,1.125879986,37
7/27/2018,1.02941536,36
7/27/2018,0.6863247929999999,35
7/27/2018,1.057202155,34
7/27/2018,0.998329508,33
7/27/2018,0.7913848379999999,32
7/27/2018,0.660958944,31
7/27/2018,0.666910892,30
7/27/2018,0.971095846,29
7/27/2018,1.11905325,28
7/27/2018,1.1040187,27
7/27/2018,1.092275614,26
7/27/2018,1.13107556,25
7/27/2018,0.871371482,24
7/27/2018,0.769351035,23
7/27/2018,0.9151914609999999,22
7/27/2018,1.021840919,21
7/27/2018,0.8782693009999999,20
7/27/2018,0.884647392,19
7/27/2018,0.7222808270000001,18
7/27/2018,0.875297683,17
7/27/2018,0.881510061,16
7/27/2018,0.877824554,15
7/27/2018,0.7210754309999999,14
7/27/2018,0.70037852,13
7/27/2018,0.7919633070000001,12
7/27/2018,0.719922825,11
7/27/2018,0.8433290440000001,10
7/27/2018,0.834631056,9
7/27/2018,0.8900428979999999,8
7/27/2018,0.8346293570000001,7
7/27/2018,0.8405955009999999,6
7/27/2018,0.847592424,5
7/27/2018,0.86288789,4
7/27/2018,0.8981585040000001,3
7/27/2018,0.804630647,2
7/27/2018,0.793416638,1
7/28/2018,0.421936903,48
7/28/2018,0.312660216,47
7/28/2018,0.286069736,46
7/28/2018,0.6776326429999999,45
7/28/2018,0.736482943,44
7/28/2018,0.7384133559999999,43
7/28/2018,0.741417578,42
7/28/2018,0.658063707,41
7/28/2018,0.67296088,40
7/28/2018,0.738524258,39
7/28/2018,0.738050242,38
7/28/2018,0.7272836540000001,37
7/28/2018,0.623787,36
7/28/2018,0.666999363,35
7/28/2018,0.11804486800000001,34
7/28/2018,0.073673627,33
7/28/2018,0.713264792,32
7/28/2018,0.866715511,31
7/28/2018,0.6494861129999999,30
7/28/2018,0.5998651660000001,29
7/28/2018,0.709760202,28
7/28/2018,0.69313337,27
7/28/2018,0.7396744829999999,26
7/28/2018,0.73298064,25
7/28/2018,0.693503412,24
7/28/2018,0.7869854540000001,23
7/28/2018,0.6916258120000001,22
7/28/2018,0.488157204,21
7/28/2018,0.874950538,20
7/28/2018,1.0002414259999999,19
7/28/2018,0.6675141370000001,18
7/28/2018,0.433406046,17
7/28/2018,0.38592264,16
7/28/2018,0.54394774,15
7/28/2018,0.802132816,14
7/28/2018,0.802527597,13
7/28/2018,0.591123036,12
7/28/2018,0.762744419,11
7/28/2018,0.463401899,10
7/28/2018,0.548743861,9
7/28/2018,0.913145963,8
7/28/2018,0.605480056,7
7/28/2018,0.502847713,6
7/28/2018,0.5369451820000001,5
7/28/2018,0.560300935,4
7/28/2018,0.928567569,3
7/28/2018,0.682333355,2
7/28/2018,0.707583691,1
7/29/2018,0.29092982100000003,48
7/29/2018,0.203504126,47
7/29/2018,-0.08592555699999999,46
7/29/2018,0.407088237,45
7/29/2018,0.598091453,44
7/29/2018,0.868676365,43
7/29/2018,0.98127199,42
7/29/2018,0.614340591,41
7/29/2018,0.89470947,40
7/29/2018,0.970389171,39
7/29/2018,0.841615546,38
7/29/2018,0.62685393,37
7/29/2018,0.565425059,36
7/29/2018,-0.083158117,35
7/29/2018,-0.22649574,34
7/29/2018,-0.1799925,33
7/29/2018,-0.48401992200000005,32
7/29/2018,-0.276270253,31
7/29/2018,-0.17711966899999998,30
7/29/2018,0.597733051,29
7/29/2018,0.626928508,28
7/29/2018,0.919039747,27
7/29/2018,1.1153033970000001,26
7/29/2018,1.0900511259999999,25
7/29/2018,0.699462852,24
7/29/2018,1.010792402,23
7/29/2018,1.031873725,22
7/29/2018,0.6128589560000001,21
7/29/2018,-0.549918145,20
7/29/2018,-0.656135542,19
7/29/2018,-0.28067701,18
