WARD_NO,date,Temperature_Mean
24,7/1/2004,295.8095703
27,7/1/2004,295.8095703
28,7/1/2004,295.8095703
29,7/1/2004,295.8095703
30,7/1/2004,295.8095703
49,7/1/2004,295.8095703
59,7/1/2004,295.8763717
113,7/1/2004,295.937561
50,7/1/2004,295.8762149
57,7/1/2004,295.937561
58,7/1/2004,295.937561
79,7/1/2004,295.937561
80,7/1/2004,295.937561
88,7/1/2004,295.937561
110,7/1/2004,295.937561
62,7/1/2004,295.8095703
63,7/1/2004,295.916136
90,7/1/2004,295.937561
91,7/1/2004,295.937561
92,7/1/2004,295.937561
93,7/1/2004,295.937561
111,7/1/2004,295.937561
112,7/1/2004,295.937561
114,7/1/2004,295.937561
115,7/1/2004,295.937561
116,7/1/2004,295.937561
117,7/1/2004,295.937561
89,7/1/2004,295.937561
109,7/1/2004,295.937561
120,7/1/2004,295.937561
121,7/1/2004,295.937561
77,7/1/2004,295.9266724
94,7/1/2004,295.937561
95,7/1/2004,295.937561
96,7/1/2004,295.937561
100,7/1/2004,295.937561
101,7/1/2004,295.937561
107,7/1/2004,295.937561
108,7/1/2004,295.937561
97,7/1/2004,295.937561
98,7/1/2004,295.937561
99,7/1/2004,295.937561
103,7/1/2004,295.937561
104,7/1/2004,295.937561
105,7/1/2004,295.937561
106,7/1/2004,295.937561
125,7/1/2004,295.937561
126,7/1/2004,295.937561
127,7/1/2004,295.937561
128,7/1/2004,295.937561
131,7/1/2004,295.937561
122,7/1/2004,295.937561
123,7/1/2004,295.937561
124,7/1/2004,295.937561
132,7/1/2004,295.937561
133,7/1/2004,295.937561
134,7/1/2004,295.937561
157,7/1/2004,295.937561
158,7/1/2004,295.937561
135,7/1/2004,295.937561
136,7/1/2004,295.937561
137,7/1/2004,295.937561
138,7/1/2004,295.937561
139,7/1/2004,295.937561
140,7/1/2004,295.937561
141,7/1/2004,295.937561
118,7/1/2004,295.937561
119,7/1/2004,295.937561
142,7/1/2004,295.937561
143,7/1/2004,295.937561
144,7/1/2004,295.937561
145,7/1/2004,295.937561
153,7/1/2004,295.937561
155,7/1/2004,295.937561
156,7/1/2004,295.937561
154,7/1/2004,295.937561
162,7/1/2004,295.937561
163,7/1/2004,295.937561
164,7/1/2004,295.937561
161,7/1/2004,295.937561
165,7/1/2004,295.937561
166,7/1/2004,295.937561
167,7/1/2004,295.937561
180,7/1/2004,295.937561
181,7/1/2004,295.937561
182,7/1/2004,295.937561
146,7/1/2004,295.937561
147,7/1/2004,295.937561
148,7/1/2004,295.937561
151,7/1/2004,295.937561
152,7/1/2004,295.937561
178,7/1/2004,295.937561
173,7/1/2004,295.937561
176,7/1/2004,295.937561
2,10/1/2004,294.5057678
3,10/1/2004,294.5057678
4,10/1/2004,294.5057678
51,10/1/2004,294.5161458
53,10/1/2004,294.5070411
54,10/1/2004,294.5426181
55,10/1/2004,294.5948556
56,10/1/2004,294.7498049
81,10/1/2004,294.7582703
87,10/1/2004,294.7582703
10,10/1/2004,294.5057678
11,10/1/2004,294.5057678
5,10/1/2004,294.5057678
6,10/1/2004,294.5057678
7,10/1/2004,294.5057678
8,10/1/2004,294.5057678
9,10/1/2004,294.5057678
130,10/1/2004,295.1720117
159,10/1/2004,295.1720276
40,10/1/2004,295.0080098
72,10/1/2004,295.1670353
16,10/1/2004,294.5057678
160,10/1/2004,294.7582703
17,10/1/2004,294.5057678
37,10/1/2004,294.5057678
38,10/1/2004,294.5057678
42,10/1/2004,294.5057678
69,10/1/2004,294.5059646
73,10/1/2004,294.7480421
12,10/1/2004,294.5080665
13,10/1/2004,294.5057678
14,10/1/2004,294.7491731
15,10/1/2004,294.5057678
39,10/1/2004,294.6116646
41,10/1/2004,294.5720632
70,10/1/2004,294.5315891
71,10/1/2004,294.7567194
102,10/1/2004,294.7582703
43,10/1/2004,294.5057678
44,10/1/2004,294.5057678
67,10/1/2004,294.5476959
68,10/1/2004,294.5057678
74,10/1/2004,294.7582703
75,10/1/2004,294.6342979
35,10/1/2004,294.5234271
36,10/1/2004,294.5057678
45,10/1/2004,294.5057678
64,10/1/2004,294.5699482
65,10/1/2004,294.5652808
66,10/1/2004,294.5057678
76,10/1/2004,294.7144079
18,10/1/2004,294.5057678
19,10/1/2004,294.5057678
20,10/1/2004,294.5057678
21,10/1/2004,294.5057678
22,10/1/2004,294.5057678
33,10/1/2004,294.5057678
34,10/1/2004,294.5057678
46,10/1/2004,294.5057678
31,10/1/2004,294.5057678
32,10/1/2004,294.5057678
47,10/1/2004,294.5057678
48,10/1/2004,294.5057678
60,10/1/2004,294.5057678
61,10/1/2004,294.5239487
78,10/1/2004,294.7297187
23,10/1/2004,294.5057678
168,10/1/2004,294.7582703
169,10/1/2004,294.7582703
179,10/1/2004,294.7582703
149,10/1/2004,294.6838287
150,10/1/2004,294.7582703
82,10/1/2004,294.7582703
83,10/1/2004,294.496611
84,10/1/2004,294.6167543
85,10/1/2004,294.7582703
174,10/1/2004,294.7582703
175,10/1/2004,294.7582703
186,10/1/2004,294.7582703
187,10/1/2004,294.7582703
188,10/1/2004,294.7582703
189,10/1/2004,294.7582703
190,10/1/2004,294.7582703
191,10/1/2004,294.7582703
193,10/1/2004,294.7582703
184,10/1/2004,294.7582703
185,10/1/2004,294.7582703
192,10/1/2004,294.7582703
194,10/1/2004,294.7582703
195,10/1/2004,294.7582703
196,10/1/2004,294.7582703
1,10/1/2004,294.5057678
52,10/1/2004,294.5057678
129,10/1/2004,294.9102688
170,10/1/2004,294.7582703
171,10/1/2004,294.7582703
183,10/1/2004,294.7582703
197,10/1/2004,294.7582703
177,10/1/2004,294.7582703
172,10/1/2004,294.7582703
26,10/1/2004,294.5057678
25,10/1/2004,294.5057678
86,10/1/2004,294.7582703
198,10/1/2004,294.9449056
24,10/1/2004,294.5057678
27,10/1/2004,294.5057678
28,10/1/2004,294.5057678
29,10/1/2004,294.5057678
30,10/1/2004,294.5057678
49,10/1/2004,294.5057678
59,10/1/2004,294.6375548
113,10/1/2004,294.7582703
50,10/1/2004,294.6372455
57,10/1/2004,294.7582703
58,10/1/2004,294.7582703
79,10/1/2004,294.7582703
80,10/1/2004,294.7582703
88,10/1/2004,294.7582703
110,10/1/2004,294.7582703
62,10/1/2004,294.5057678
63,10/1/2004,294.7160026
90,10/1/2004,294.7582703
91,10/1/2004,294.7582703
92,10/1/2004,294.7582703
93,10/1/2004,294.7582703
111,10/1/2004,294.7582703
112,10/1/2004,294.7582703
114,10/1/2004,294.7582703
115,10/1/2004,294.7582703
116,10/1/2004,294.7582703
117,10/1/2004,294.7582703
89,10/1/2004,294.7582703
109,10/1/2004,294.7582703
120,10/1/2004,294.7582703
121,10/1/2004,294.7582703
77,10/1/2004,294.7367889
94,10/1/2004,294.7582703
95,10/1/2004,294.7582703
96,10/1/2004,294.7582703
100,10/1/2004,294.7582703
101,10/1/2004,294.7582703
107,10/1/2004,294.7582703
108,10/1/2004,294.7582703
97,10/1/2004,294.7582703
98,10/1/2004,294.7582703
99,10/1/2004,294.7582703
103,10/1/2004,294.7582703
104,10/1/2004,294.7582703
105,10/1/2004,294.7582703
106,10/1/2004,294.7582703
125,10/1/2004,294.7582703
126,10/1/2004,294.7582703
127,10/1/2004,294.7582703
128,10/1/2004,294.7582703
131,10/1/2004,294.7582703
122,10/1/2004,294.7582703
123,10/1/2004,294.7582703
124,10/1/2004,294.7582703
132,10/1/2004,294.7582703
133,10/1/2004,294.7582703
134,10/1/2004,294.7582703
157,10/1/2004,294.7582703
158,10/1/2004,294.7582703
135,10/1/2004,294.7582703
136,10/1/2004,294.7582703
137,10/1/2004,294.7582703
138,10/1/2004,294.7582703
139,10/1/2004,294.7582703
140,10/1/2004,294.7582703
141,10/1/2004,294.7582703
118,10/1/2004,294.7582703
119,10/1/2004,294.7582703
142,10/1/2004,294.7582703
143,10/1/2004,294.7582703
144,10/1/2004,294.7582703
145,10/1/2004,294.7582703
153,10/1/2004,294.7582703
155,10/1/2004,294.7582703
156,10/1/2004,294.7582703
154,10/1/2004,294.7582703
162,10/1/2004,294.7582703
163,10/1/2004,294.7582703
164,10/1/2004,294.7582703
161,10/1/2004,294.7582703
165,10/1/2004,294.7582703
166,10/1/2004,294.7582703
167,10/1/2004,294.7582703
180,10/1/2004,294.7582703
181,10/1/2004,294.7582703
182,10/1/2004,294.7582703
146,10/1/2004,294.7582703
147,10/1/2004,294.7582703
148,10/1/2004,294.7582703
151,10/1/2004,294.7582703
152,10/1/2004,294.7582703
178,10/1/2004,294.7582703
173,10/1/2004,294.7582703
176,10/1/2004,294.7582703
2,1/1/2005,297.4685059
3,1/1/2005,297.4685059
4,1/1/2005,297.4685059
51,1/1/2005,297.4749316
53,1/1/2005,297.4692943
54,1/1/2005,297.4812883
55,1/1/2005,297.5236662
56,1/1/2005,297.6196059
81,1/1/2005,297.6248474
87,1/1/2005,297.6248474
10,1/1/2005,297.4685059
11,1/1/2005,297.4685059
5,1/1/2005,297.4685059
6,1/1/2005,297.4685059
7,1/1/2005,297.4685059
8,1/1/2005,297.4685059
9,1/1/2005,297.4685059
130,1/1/2005,298.0541828
159,1/1/2005,298.0541992
40,1/1/2005,297.9603405
72,1/1/2005,298.0510444
16,1/1/2005,297.4685059
160,1/1/2005,297.6248474
17,1/1/2005,297.4685059
37,1/1/2005,297.4685059
38,1/1/2005,297.4685059
42,1/1/2005,297.4685059
69,1/1/2005,297.4686277
73,1/1/2005,297.6185144
12,1/1/2005,297.4708117
13,1/1/2005,297.4685059
14,1/1/2005,297.7126626
15,1/1/2005,297.4685059
39,1/1/2005,297.5747295
41,1/1/2005,297.5350059
70,1/1/2005,297.4844936
71,1/1/2005,297.6862721
102,1/1/2005,297.6248474
43,1/1/2005,297.4685059
44,1/1/2005,297.4685059
67,1/1/2005,297.4944664
68,1/1/2005,297.4685059
74,1/1/2005,297.6248474
75,1/1/2005,297.5480876
35,1/1/2005,297.4794399
36,1/1/2005,297.4685059
45,1/1/2005,297.4685059
64,1/1/2005,297.5082443
65,1/1/2005,297.5053544
66,1/1/2005,297.4685059
76,1/1/2005,297.5976892
18,1/1/2005,297.4685059
19,1/1/2005,297.4685059
20,1/1/2005,297.4685059
21,1/1/2005,297.4685059
22,1/1/2005,297.4685059
33,1/1/2005,297.4685059
34,1/1/2005,297.4685059
46,1/1/2005,297.4685059
31,1/1/2005,297.4685059
32,1/1/2005,297.4685059
47,1/1/2005,297.4685059
48,1/1/2005,297.4685059
60,1/1/2005,297.4685059
61,1/1/2005,297.4797629
78,1/1/2005,297.6071692
23,1/1/2005,297.4685059
168,1/1/2005,297.6248474
169,1/1/2005,297.6248474
179,1/1/2005,297.6248474
149,1/1/2005,297.5185943
150,1/1/2005,297.6248474
82,1/1/2005,297.6248474
83,1/1/2005,297.2934271
84,1/1/2005,297.4228566
85,1/1/2005,297.6248474
174,1/1/2005,297.6248474
175,1/1/2005,297.6248474
186,1/1/2005,297.6248474
187,1/1/2005,297.6248474
188,1/1/2005,297.6248474
189,1/1/2005,297.6248474
190,1/1/2005,297.6248474
191,1/1/2005,297.6248474
193,1/1/2005,297.6248474
184,1/1/2005,297.6248474
185,1/1/2005,297.6248474
192,1/1/2005,297.6248474
194,1/1/2005,297.6248474
195,1/1/2005,297.6248474
196,1/1/2005,297.6248474
1,1/1/2005,297.4685059
52,1/1/2005,297.4685059
129,1/1/2005,297.7825748
170,1/1/2005,297.6248474
171,1/1/2005,297.6248474
183,1/1/2005,297.6248474
197,1/1/2005,297.6248474
177,1/1/2005,297.6248474
172,1/1/2005,297.6248474
26,1/1/2005,297.4685059
25,1/1/2005,297.4685059
86,1/1/2005,297.6248474
198,1/1/2005,297.818517
24,1/1/2005,297.4685059
27,1/1/2005,297.4685059
28,1/1/2005,297.4685059
29,1/1/2005,297.4685059
30,1/1/2005,297.4685059
49,1/1/2005,297.4685059
59,1/1/2005,297.5501042
113,1/1/2005,297.6248474
50,1/1/2005,297.5499127
57,1/1/2005,297.6248474
58,1/1/2005,297.6248474
79,1/1/2005,297.6248474
80,1/1/2005,297.6248474
88,1/1/2005,297.6248474
110,1/1/2005,297.6248474
62,1/1/2005,297.4685059
63,1/1/2005,297.5986766
90,1/1/2005,297.6248474
91,1/1/2005,297.6248474
92,1/1/2005,297.6248474
93,1/1/2005,297.6248474
111,1/1/2005,297.6248474
112,1/1/2005,297.6248474
114,1/1/2005,297.6248474
115,1/1/2005,297.6248474
116,1/1/2005,297.6248474
117,1/1/2005,297.6248474
89,1/1/2005,297.6248474
109,1/1/2005,297.6248474
120,1/1/2005,297.6248474
121,1/1/2005,297.6248474
77,1/1/2005,297.6115468
94,1/1/2005,297.6248474
95,1/1/2005,297.6248474
96,1/1/2005,297.6248474
100,1/1/2005,297.6248474
101,1/1/2005,297.6248474
107,1/1/2005,297.6248474
108,1/1/2005,297.6248474
97,1/1/2005,297.6248474
98,1/1/2005,297.6248474
99,1/1/2005,297.6248474
103,1/1/2005,297.6248474
104,1/1/2005,297.6248474
105,1/1/2005,297.6248474
106,1/1/2005,297.6248474
125,1/1/2005,297.6248474
126,1/1/2005,297.6248474
127,1/1/2005,297.6248474
128,1/1/2005,297.6248474
131,1/1/2005,297.6248474
122,1/1/2005,297.6248474
123,1/1/2005,297.6248474
124,1/1/2005,297.6248474
132,1/1/2005,297.6248474
133,1/1/2005,297.6248474
134,1/1/2005,297.6248474
157,1/1/2005,297.6248474
158,1/1/2005,297.6248474
135,1/1/2005,297.6248474
136,1/1/2005,297.6248474
137,1/1/2005,297.6248474
138,1/1/2005,297.6248474
139,1/1/2005,297.6248474
140,1/1/2005,297.6248474
141,1/1/2005,297.6248474
118,1/1/2005,297.6248474
119,1/1/2005,297.6248474
142,1/1/2005,297.6248474
143,1/1/2005,297.6248474
144,1/1/2005,297.6248474
145,1/1/2005,297.6248474
153,1/1/2005,297.6248474
155,1/1/2005,297.6248474
156,1/1/2005,297.6248474
154,1/1/2005,297.6248474
162,1/1/2005,297.6248474
163,1/1/2005,297.6248474
164,1/1/2005,297.6248474
161,1/1/2005,297.6248474
165,1/1/2005,297.6248474
166,1/1/2005,297.6248474
167,1/1/2005,297.6248474
180,1/1/2005,297.6248474
181,1/1/2005,297.6248474
182,1/1/2005,297.6248474
146,1/1/2005,297.6248474
147,1/1/2005,297.6248474
148,1/1/2005,297.6248474
151,1/1/2005,297.6248474
152,1/1/2005,297.6248474
178,1/1/2005,297.6248474
173,1/1/2005,297.6248474
176,1/1/2005,297.6248474
2,4/1/2005,299.1025391
3,4/1/2005,299.1025391
4,4/1/2005,299.1025391
51,4/1/2005,299.095357
53,4/1/2005,299.1016579
54,4/1/2005,299.0504269
55,4/1/2005,299.0408861
56,4/1/2005,298.9336538
81,4/1/2005,298.9277954
87,4/1/2005,298.9277954
10,4/1/2005,299.1025391
11,4/1/2005,299.1025391
5,4/1/2005,299.1025391
6,4/1/2005,299.1025391
7,4/1/2005,299.1025391
8,4/1/2005,299.1025391
9,4/1/2005,299.1025391
130,4/1/2005,299.3670791
159,4/1/2005,299.3670959
40,4/1/2005,299.5375606
72,4/1/2005,299.3709392
16,4/1/2005,299.1025391
160,4/1/2005,298.9277954
17,4/1/2005,299.1025391
37,4/1/2005,299.1025391
38,4/1/2005,299.1025391
42,4/1/2005,299.1025391
69,4/1/2005,299.1024029
73,4/1/2005,298.9348738
12,4/1/2005,299.1047863
13,4/1/2005,299.1025391
14,4/1/2005,299.3404964
15,4/1/2005,299.1025391
39,4/1/2005,299.2060656
41,4/1/2005,299.1673506
70,4/1/2005,299.0846695
71,4/1/2005,299.1991072
102,4/1/2005,298.9277954
43,4/1/2005,299.1025391
44,4/1/2005,299.1025391
67,4/1/2005,299.0735228
68,4/1/2005,299.1025391
74,4/1/2005,298.9277954
75,4/1/2005,299.0135902
35,4/1/2005,299.090318
36,4/1/2005,299.1025391
45,4/1/2005,299.1025391
64,4/1/2005,299.0581232
65,4/1/2005,299.0613532
66,4/1/2005,299.1025391
76,4/1/2005,298.9581502
18,4/1/2005,299.1025391
19,4/1/2005,299.1025391
20,4/1/2005,299.1025391
21,4/1/2005,299.1025391
22,4/1/2005,299.1025391
33,4/1/2005,299.1025391
34,4/1/2005,299.1025391
46,4/1/2005,299.1025391
31,4/1/2005,299.1025391
32,4/1/2005,299.1025391
47,4/1/2005,299.1025391
48,4/1/2005,299.1025391
60,4/1/2005,299.1025391
61,4/1/2005,299.089957
78,4/1/2005,298.9475544
23,4/1/2005,299.1025391
168,4/1/2005,298.9277954
169,4/1/2005,298.9277954
179,4/1/2005,298.9277954
149,4/1/2005,298.8735828
150,4/1/2005,298.9277954
82,4/1/2005,298.9277954
83,4/1/2005,298.7935556
84,4/1/2005,298.8247353
85,4/1/2005,298.9277954
174,4/1/2005,298.9277954
175,4/1/2005,298.9277954
186,4/1/2005,298.9277954
187,4/1/2005,298.9277954
188,4/1/2005,298.9277954
189,4/1/2005,298.9277954
190,4/1/2005,298.9277954
191,4/1/2005,298.9277954
193,4/1/2005,298.9277954
184,4/1/2005,298.9277954
185,4/1/2005,298.9277954
192,4/1/2005,298.9277954
194,4/1/2005,298.9277954
195,4/1/2005,298.9277954
196,4/1/2005,298.9277954
1,4/1/2005,299.1025391
52,4/1/2005,299.1025391
129,4/1/2005,299.0891776
170,4/1/2005,298.9277954
171,4/1/2005,298.9277954
183,4/1/2005,298.9277954
197,4/1/2005,298.9277954
177,4/1/2005,298.9277954
172,4/1/2005,298.9277954
26,4/1/2005,299.1025391
25,4/1/2005,299.1025391
86,4/1/2005,298.9277954
198,4/1/2005,299.1259526
24,4/1/2005,299.1025391
27,4/1/2005,299.1025391
28,4/1/2005,299.1025391
29,4/1/2005,299.1025391
30,4/1/2005,299.1025391
49,4/1/2005,299.1025391
59,4/1/2005,299.0113363
113,4/1/2005,298.9277954
50,4/1/2005,299.0115503
57,4/1/2005,298.9277954
58,4/1/2005,298.9277954
79,4/1/2005,298.9277954
80,4/1/2005,298.9277954
88,4/1/2005,298.9277954
110,4/1/2005,298.9277954
62,4/1/2005,299.1025391
63,4/1/2005,298.9570466
90,4/1/2005,298.9277954
91,4/1/2005,298.9277954
92,4/1/2005,298.9277954
93,4/1/2005,298.9277954
111,4/1/2005,298.9277954
112,4/1/2005,298.9277954
114,4/1/2005,298.9277954
115,4/1/2005,298.9277954
116,4/1/2005,298.9277954
117,4/1/2005,298.9277954
89,4/1/2005,298.9277954
109,4/1/2005,298.9277954
120,4/1/2005,298.9277954
121,4/1/2005,298.9277954
77,4/1/2005,298.9426615
94,4/1/2005,298.9277954
95,4/1/2005,298.9277954
96,4/1/2005,298.9277954
100,4/1/2005,298.9277954
101,4/1/2005,298.9277954
107,4/1/2005,298.9277954
108,4/1/2005,298.9277954
97,4/1/2005,298.9277954
98,4/1/2005,298.9277954
99,4/1/2005,298.9277954
103,4/1/2005,298.9277954
104,4/1/2005,298.9277954
105,4/1/2005,298.9277954
106,4/1/2005,298.9277954
125,4/1/2005,298.9277954
126,4/1/2005,298.9277954
127,4/1/2005,298.9277954
128,4/1/2005,298.9277954
131,4/1/2005,298.9277954
122,4/1/2005,298.9277954
123,4/1/2005,298.9277954
124,4/1/2005,298.9277954
132,4/1/2005,298.9277954
133,4/1/2005,298.9277954
134,4/1/2005,298.9277954
157,4/1/2005,298.9277954
158,4/1/2005,298.9277954
135,4/1/2005,298.9277954
136,4/1/2005,298.9277954
137,4/1/2005,298.9277954
138,4/1/2005,298.9277954
139,4/1/2005,298.9277954
140,4/1/2005,298.9277954
141,4/1/2005,298.9277954
118,4/1/2005,298.9277954
119,4/1/2005,298.9277954
142,4/1/2005,298.9277954
143,4/1/2005,298.9277954
144,4/1/2005,298.9277954
145,4/1/2005,298.9277954
153,4/1/2005,298.9277954
155,4/1/2005,298.9277954
156,4/1/2005,298.9277954
154,4/1/2005,298.9277954
162,4/1/2005,298.9277954
163,4/1/2005,298.9277954
164,4/1/2005,298.9277954
161,4/1/2005,298.9277954
165,4/1/2005,298.9277954
166,4/1/2005,298.9277954
167,4/1/2005,298.9277954
180,4/1/2005,298.9277954
181,4/1/2005,298.9277954
182,4/1/2005,298.9277954
146,4/1/2005,298.9277954
147,4/1/2005,298.9277954
148,4/1/2005,298.9277954
151,4/1/2005,298.9277954
152,4/1/2005,298.9277954
178,4/1/2005,298.9277954
173,4/1/2005,298.9277954
176,4/1/2005,298.9277954
2,7/1/2005,296.1097717
3,7/1/2005,296.1097717
4,7/1/2005,296.1097717
51,7/1/2005,296.1169601
53,7/1/2005,296.1106537
54,7/1/2005,296.1518732
55,7/1/2005,296.1714785
56,7/1/2005,296.2788044
81,7/1/2005,296.284668
87,7/1/2005,296.284668
10,7/1/2005,296.1097717
11,7/1/2005,296.1097717
5,7/1/2005,296.1097717
6,7/1/2005,296.1097717
7,7/1/2005,296.1097717
8,7/1/2005,296.1097717
9,7/1/2005,296.1097717
130,7/1/2005,296.5471701
159,7/1/2005,296.5471802
40,7/1/2005,296.4286562
72,7/1/2005,296.5436291
16,7/1/2005,296.1097717
160,7/1/2005,296.284668
17,7/1/2005,296.1097717
37,7/1/2005,296.1097717
38,7/1/2005,296.1097717
42,7/1/2005,296.1097717
69,7/1/2005,296.109908
73,7/1/2005,296.2775834
12,7/1/2005,296.1112194
13,7/1/2005,296.1097717
14,7/1/2005,296.2630663
15,7/1/2005,296.1097717
39,7/1/2005,296.1764646
41,7/1/2005,296.151524
70,7/1/2005,296.1276568
71,7/1/2005,296.2735465
102,7/1/2005,296.284668
43,7/1/2005,296.1097717
44,7/1/2005,296.1097717
67,7/1/2005,296.1388133
68,7/1/2005,296.1097717
74,7/1/2005,296.284668
75,7/1/2005,296.1987983
35,7/1/2005,296.1220035
36,7/1/2005,296.1097717
45,7/1/2005,296.1097717
64,7/1/2005,296.1542263
65,7/1/2005,296.1509935
66,7/1/2005,296.1097717
76,7/1/2005,296.2542866
18,7/1/2005,296.1097717
19,7/1/2005,296.1097717
20,7/1/2005,296.1097717
21,7/1/2005,296.1097717
22,7/1/2005,296.1097717
33,7/1/2005,296.1097717
34,7/1/2005,296.1097717
46,7/1/2005,296.1097717
31,7/1/2005,296.1097717
32,7/1/2005,296.1097717
47,7/1/2005,296.1097717
48,7/1/2005,296.1097717
60,7/1/2005,296.1097717
61,7/1/2005,296.1223647
78,7/1/2005,296.2648917
23,7/1/2005,296.1097717
168,7/1/2005,296.284668
169,7/1/2005,296.284668
179,7/1/2005,296.284668
149,7/1/2005,296.2764038
150,7/1/2005,296.284668
82,7/1/2005,296.284668
83,7/1/2005,296.243691
84,7/1/2005,296.2689574
85,7/1/2005,296.284668
174,7/1/2005,296.284668
175,7/1/2005,296.284668
186,7/1/2005,296.284668
187,7/1/2005,296.284668
188,7/1/2005,296.284668
189,7/1/2005,296.284668
190,7/1/2005,296.284668
191,7/1/2005,296.284668
193,7/1/2005,296.284668
184,7/1/2005,296.284668
185,7/1/2005,296.284668
192,7/1/2005,296.284668
194,7/1/2005,296.284668
195,7/1/2005,296.284668
196,7/1/2005,296.284668
1,7/1/2005,296.1097717
52,7/1/2005,296.1097717
129,7/1/2005,296.3811049
170,7/1/2005,296.284668
171,7/1/2005,296.284668
183,7/1/2005,296.284668
197,7/1/2005,296.284668
177,7/1/2005,296.284668
172,7/1/2005,296.284668
26,7/1/2005,296.1097717
25,7/1/2005,296.1097717
86,7/1/2005,296.284668
198,7/1/2005,296.4030805
24,7/1/2005,296.1097717
27,7/1/2005,296.1097717
28,7/1/2005,296.1097717
29,7/1/2005,296.1097717
30,7/1/2005,296.1097717
49,7/1/2005,296.1097717
59,7/1/2005,296.2010542
113,7/1/2005,296.284668
50,7/1/2005,296.2008399
57,7/1/2005,296.284668
58,7/1/2005,296.284668
79,7/1/2005,296.284668
80,7/1/2005,296.284668
88,7/1/2005,296.284668
110,7/1/2005,296.284668
62,7/1/2005,296.1097717
63,7/1/2005,296.2553912
90,7/1/2005,296.284668
91,7/1/2005,296.284668
92,7/1/2005,296.284668
93,7/1/2005,296.284668
111,7/1/2005,296.284668
112,7/1/2005,296.284668
114,7/1/2005,296.284668
115,7/1/2005,296.284668
116,7/1/2005,296.284668
117,7/1/2005,296.284668
89,7/1/2005,296.284668
109,7/1/2005,296.284668
120,7/1/2005,296.284668
121,7/1/2005,296.284668
77,7/1/2005,296.2697889
94,7/1/2005,296.284668
95,7/1/2005,296.284668
