date,Ward_No,mean
7/16/2018,4,-0.086820813
7/16/2018,5,-0.210980012
7/16/2018,6,-0.201835856
7/16/2018,7,-0.163195468
7/16/2018,8,-0.215015194
7/16/2018,9,-0.223239363
7/16/2018,10,-0.200797467
7/16/2018,11,-0.285677512
7/16/2018,22,-0.154034038
7/16/2018,23,-0.23058047
7/16/2018,24,-0.192514556
7/17/2018,12,-0.601045021
7/17/2018,13,-0.117671062
7/17/2018,14,-0.512023545
7/17/2018,15,0.155471446
7/17/2018,16,-0.332948118
7/17/2018,17,-0.468320648
7/17/2018,18,-0.435538929
7/17/2018,19,-0.630198674
7/17/2018,20,-0.58965505
7/17/2018,21,-0.355564047
7/17/2018,1,-0.713664618
7/17/2018,2,-0.571703255
7/17/2018,3,-0.710648848
7/17/2018,4,-0.816305815
7/17/2018,5,-0.709788061
7/17/2018,6,-0.661268054
7/17/2018,7,-0.789310222
7/17/2018,8,-0.464628058
7/17/2018,9,-0.588415623
7/17/2018,10,-0.679789144
7/17/2018,11,0.022506966
7/17/2018,22,0.093679146
7/17/2018,23,-0.585227554
7/17/2018,24,-0.655902432
7/19/2018,12,-1.083894935
7/19/2018,13,-1.10128922
7/19/2018,14,-0.938414158
7/19/2018,15,-0.920171212
7/19/2018,16,-1.251646195
7/19/2018,17,-1.354635373
7/19/2018,18,-1.333575515
7/19/2018,19,-0.89125717
7/19/2018,20,-0.974851372
7/19/2018,21,-1.089444044
7/19/2018,1,-1.525395763
7/19/2018,2,-1.525159776
7/19/2018,3,-1.525197515
7/19/2018,4,-1.525213225
7/19/2018,5,-1.519742415
7/19/2018,6,-1.400821841
7/19/2018,7,-1.578273266
7/19/2018,8,-1.390105652
7/19/2018,9,-1.483909131
7/19/2018,10,-1.287613968
7/19/2018,11,-1.06344263
7/19/2018,22,-1.018479877
7/19/2018,23,-1.379535953
7/19/2018,24,-1.25030847
7/20/2018,12,-1.750071298
7/20/2018,13,-1.803040659
7/20/2018,14,-1.505953373
7/20/2018,15,-1.870249391
7/20/2018,16,-1.60790312
7/20/2018,17,-1.583731823
7/20/2018,18,-1.565491008
7/20/2018,19,-1.566896061
7/20/2018,20,-1.731167324
7/20/2018,21,-1.727897754
7/20/2018,1,-0.716711454
7/20/2018,2,-1.261847958
7/20/2018,3,-0.74412954
7/20/2018,4,-0.631327017
7/20/2018,5,-1.307336398
7/20/2018,6,-1.501393879
7/20/2018,7,-1.126165801
7/20/2018,8,-1.57690387
7/20/2018,9,-1.593215119
7/20/2018,10,-1.684885221
7/20/2018,11,-1.850550597
7/20/2018,22,-1.86668915
7/20/2018,23,-1.549334935
7/20/2018,24,-1.674366081
7/21/2018,12,-0.127631502
7/21/2018,13,-0.046980767
7/21/2018,14,-0.2244382
7/21/2018,15,-0.259340385
7/21/2018,16,0.048967559
7/21/2018,17,0.015469862
7/21/2018,18,-0.121802235
7/21/2018,19,-0.235367603
7/21/2018,20,-0.236953245
7/21/2018,21,-0.248823124
7/21/2018,1,-0.511195821
7/21/2018,2,-0.011798235
7/21/2018,3,-0.074258937
7/21/2018,4,-0.018188311
7/21/2018,5,-0.001569088
7/21/2018,6,0.081752625
7/21/2018,7,0.046200677
7/21/2018,8,-0.006559931
7/21/2018,9,0.045417726
7/21/2018,10,-0.14382319
7/21/2018,11,-0.277085763
7/21/2018,22,-0.247151632
7/21/2018,23,2.13E-04
7/21/2018,24,-0.173731074
7/22/2018,12,0.156498247
7/22/2018,13,0.237011177
7/22/2018,14,0.162506031
7/22/2018,15,0.300477606
7/22/2018,16,0.10032628
7/22/2018,17,0.048096394
7/22/2018,18,0.073759291
7/22/2018,19,0.125392774
7/22/2018,20,0.25352556
7/22/2018,21,0.07267787
7/22/2018,1,-0.438721744
7/22/2018,2,-0.003631429
7/22/2018,3,-0.020695226
7/22/2018,4,-0.072472824
7/22/2018,5,-0.00569539
7/22/2018,6,-0.035329628
7/22/2018,7,-0.0655686
7/22/2018,8,-0.003646644
7/22/2018,9,-0.059468442
7/22/2018,10,0.107813131
7/22/2018,11,0.154724225
7/22/2018,22,0.254811317
7/22/2018,23,0.051566451
7/22/2018,24,0.062820711
7/23/2018,12,-0.302687925
7/23/2018,13,-0.202041354
7/23/2018,14,0.072242772
7/23/2018,15,0.244094378
7/23/2018,16,0.097272838
7/23/2018,17,-0.106754866
7/23/2018,18,0.014374751
7/23/2018,19,0.134606501
7/23/2018,20,0.141950747
7/23/2018,21,0.183683094
7/23/2018,1,0.095276003
7/23/2018,2,0.117103988
7/23/2018,3,0.115299683
7/23/2018,4,-0.143493716
7/23/2018,5,-0.24391877
7/23/2018,6,-0.464585418
7/23/2018,7,-0.39727244
7/23/2018,8,-0.297836746
7/23/2018,9,-0.293283199
7/23/2018,10,-0.382860466
7/23/2018,11,0.25174642
7/23/2018,22,0.286512501
7/23/2018,23,-0.033325921
7/23/2018,24,-0.110238668
7/24/2018,12,-0.337152774
7/24/2018,13,-0.251733746
7/24/2018,14,-0.095546586
7/24/2018,15,-0.008892027
7/24/2018,16,-0.29103247
7/24/2018,17,-0.322303644
7/24/2018,18,-0.193982848
7/24/2018,19,-0.18965914
7/24/2018,20,-0.144294292
7/24/2018,21,-0.079866731
7/24/2018,1,-0.17912984
7/24/2018,2,-0.205909307
7/24/2018,3,-0.189827323
7/24/2018,4,-0.18751834
7/24/2018,5,-0.224086797
7/24/2018,6,-0.313770824
7/24/2018,7,-0.184110451
7/24/2018,8,-0.324409257
7/24/2018,9,-0.313886905
7/24/2018,10,-0.268218517
7/24/2018,11,-0.00213375
7/24/2018,22,-0.110695536
7/24/2018,23,-0.17389084
7/24/2018,24,-0.266197252
7/25/2018,12,-1.177671251
7/25/2018,13,-0.735467105
7/25/2018,14,-1.171574621
7/25/2018,15,-1.129245427
7/25/2018,16,-0.612933165
7/25/2018,17,-0.580873096
7/25/2018,18,-1.024934319
7/25/2018,19,-1.215673283
7/25/2018,20,-0.724395633
7/25/2018,21,-0.940522811
7/25/2018,1,-0.901544694
7/25/2018,2,-0.931995749
7/25/2018,3,-0.931995749
7/25/2018,4,-0.934830359
7/25/2018,5,-0.932316692
7/25/2018,6,-1.058827944
7/25/2018,7,-1.156593365
7/25/2018,8,-0.900420081
7/25/2018,9,-1.200235529
7/25/2018,10,-0.609932025
7/25/2018,11,-1.112309326
7/25/2018,22,-0.658897011
7/25/2018,23,-1.328237219
7/25/2018,24,-0.862567178
7/26/2018,12,-0.094376124
7/26/2018,13,-0.065836649
7/26/2018,14,-0.148180607
7/26/2018,15,-0.12484282
7/26/2018,16,-0.177554473
7/26/2018,17,-0.177578232
7/26/2018,18,-0.120939853
7/26/2018,19,-0.101037857
7/26/2018,20,-0.131938715
7/26/2018,21,-0.112288661
7/26/2018,1,-0.210861322
7/26/2018,2,-0.251461238
7/26/2018,3,-0.251461238
7/26/2018,4,-0.25143859
7/26/2018,5,-0.251461238
7/26/2018,6,-0.209432163
7/26/2018,7,-0.209117303
7/26/2018,8,-0.182962922
7/26/2018,9,-0.17560525
7/26/2018,10,-0.092303049
7/26/2018,11,-0.047800196
7/26/2018,22,-0.034386577
7/26/2018,23,-0.166477763
7/26/2018,24,-0.102135184
7/27/2018,12,0.847436949
7/27/2018,13,0.852323793
7/27/2018,14,0.771752888
7/27/2018,15,1.118998135
7/27/2018,16,0.966645983
7/27/2018,17,0.976745024
7/27/2018,18,0.84420723
7/27/2018,19,0.902544314
7/27/2018,20,0.913964065
7/27/2018,21,0.928670884
7/27/2018,1,0.596185228
7/27/2018,2,0.897740654
7/27/2018,3,0.842556846
7/27/2018,4,0.807525929
7/27/2018,5,0.893148921
7/27/2018,6,0.90990236
7/27/2018,7,0.84780861
7/27/2018,8,0.949145457
7/27/2018,9,0.915706222
7/27/2018,10,0.872504678
7/27/2018,11,1.105509604
7/27/2018,22,1.077514753
7/27/2018,23,0.789763978
7/27/2018,24,0.927736711
7/28/2018,12,0.357671966
7/28/2018,13,0.328921352
7/28/2018,14,0.349797099
7/28/2018,15,0.283889062
7/28/2018,16,0.789217096
7/28/2018,17,0.667601969
7/28/2018,18,0.382414846
7/28/2018,19,0.358210517
7/28/2018,20,0.37215764
7/28/2018,21,0.206457227
7/28/2018,1,0.368046619
7/28/2018,2,0.689126746
7/28/2018,3,0.618495645
7/28/2018,4,0.298171053
7/28/2018,5,0.291368911
7/28/2018,6,0.324394658
7/28/2018,7,0.272371237
7/28/2018,8,0.448279786
7/28/2018,9,0.380887737
7/28/2018,10,0.883788464
7/28/2018,11,0.319387134
7/28/2018,22,0.679352531
7/28/2018,23,0.413104554
7/28/2018,24,0.318760191
7/29/2018,12,0.315530784
7/29/2018,13,0.329632476
7/29/2018,14,0.089364375
7/29/2018,15,0.469885129
7/29/2018,16,0.094084838
7/29/2018,17,0.035877179
7/29/2018,18,0.210785276
7/29/2018,19,0.367569855
7/29/2018,20,0.438621865
7/29/2018,21,0.235309252
7/29/2018,1,-0.243440953
7/29/2018,2,-0.02236938
7/29/2018,3,-0.043982158
7/29/2018,4,-0.054030337
7/29/2018,5,-0.017760699
7/29/2018,6,0.018863872
7/29/2018,7,-0.061956213
7/29/2018,8,0.135147602
7/29/2018,9,0.134515117
7/29/2018,10,0.577372455
7/29/2018,11,0.382863536
7/29/2018,22,0.557724094
7/29/2018,23,0.123059375
7/29/2018,24,0.358089602
7/30/2018,12,-0.239049219
7/30/2018,13,0.189860817
7/30/2018,14,-0.26917689
7/30/2018,15,-0.636114124
7/30/2018,16,-0.139048278
7/30/2018,17,-0.278111343
7/30/2018,18,-0.403180039
7/30/2018,19,-0.357309042
7/30/2018,20,-0.1756002
7/30/2018,21,-0.400273304
7/30/2018,1,0.579162103
7/30/2018,2,0.580139693
7/30/2018,3,0.580142498
7/30/2018,4,0.249841395
7/30/2018,5,0.24151934
7/30/2018,6,-0.235912329
7/30/2018,7,-0.200594132
7/30/2018,8,-0.296219595
7/30/2018,9,-0.277521078
7/30/2018,10,-0.199933939
7/30/2018,11,-0.614435038
7/30/2018,22,-0.382033064
7/30/2018,23,-0.389515259
7/30/2018,24,-0.391440353
7/31/2018,12,1.400696104
7/31/2018,13,1.26670226
7/31/2018,14,1.722088046
7/31/2018,15,1.237196954
7/31/2018,16,1.6570591
7/31/2018,17,1.718816599
7/31/2018,18,1.873516024
7/31/2018,19,1.725056564
7/31/2018,20,1.600346671
7/31/2018,21,1.582079136
7/31/2018,1,1.647362779
7/31/2018,2,1.598403121
7/31/2018,3,1.614522934
7/31/2018,4,1.616669676
7/31/2018,5,1.589918542
7/31/2018,6,1.651455016
7/31/2018,7,1.71362397
7/31/2018,8,1.677277069
7/31/2018,9,1.722174128
7/31/2018,10,1.655224559
7/31/2018,11,1.398272765
7/31/2018,22,1.458553783
7/31/2018,23,1.859749837
7/31/2018,24,1.781595039
8/1/2018,12,1.81945467
8/1/2018,13,2.04745169
8/1/2018,14,1.671233384
8/1/2018,15,1.443335126
8/1/2018,16,1.756835564
8/1/2018,17,1.817126864
8/1/2018,18,1.752914349
8/1/2018,19,1.837751748
8/1/2018,20,1.843007358
8/1/2018,21,1.747903671
8/1/2018,1,1.744017782
8/1/2018,2,1.826947652
8/1/2018,3,1.824834946
8/1/2018,4,1.73784825
8/1/2018,5,1.843920339
8/1/2018,6,1.84609163
8/1/2018,7,1.843264838
8/1/2018,8,1.815587067
8/1/2018,9,1.736313283
8/1/2018,10,1.758708818
8/1/2018,11,1.580948665
8/1/2018,22,1.89092272
8/1/2018,23,1.666055938
8/1/2018,24,1.810319727
8/2/2018,12,0.948402983
8/2/2018,13,1.309429699
8/2/2018,14,0.62889925
8/2/2018,15,0.871692183
8/2/2018,16,1.274338167
8/2/2018,17,1.5561549
8/2/2018,18,0.830168476
8/2/2018,19,1.022532694
8/2/2018,20,1.317304915
8/2/2018,21,0.907788565
8/2/2018,1,-0.003928848
8/2/2018,2,0.187950152
8/2/2018,3,0.168488979
8/2/2018,4,0.232079142
8/2/2018,5,0.19436171
8/2/2018,6,0.286866197
8/2/2018,7,0.058084025
8/2/2018,8,1.075550951
8/2/2018,9,0.396896112
8/2/2018,10,1.008186109
8/2/2018,11,0.773762922
8/2/2018,22,1.104580073
8/2/2018,23,0.335131002
8/2/2018,24,1.294842508
8/3/2018,12,0.429759314
8/3/2018,13,0.266594243
8/3/2018,14,-0.307815061
8/3/2018,15,0.185554602
8/3/2018,16,0.7970704
8/3/2018,17,0.733420609
8/3/2018,18,0.131206843
8/3/2018,19,-0.345512051
8/3/2018,20,-0.737257306
8/3/2018,21,0.349817895
8/3/2018,1,1.955492904
8/3/2018,2,1.944779326
8/3/2018,3,1.946043282
8/3/2018,4,1.736379425
8/3/2018,5,1.630998442
8/3/2018,6,1.203278377
8/3/2018,7,1.030629278
8/3/2018,8,1.132134624
8/3/2018,9,1.084088404
8/3/2018,10,0.366028321
8/3/2018,11,0.496164942
8/3/2018,22,0.473599902
8/3/2018,23,0.23902907
8/3/2018,24,-0.0213939
8/4/2018,12,2.628184498
8/4/2018,13,2.786575945
8/4/2018,14,2.758489893
8/4/2018,15,1.890205875
8/4/2018,16,2.023420299
8/4/2018,17,1.94829386
8/4/2018,18,2.003767014
8/4/2018,19,2.528630136
8/4/2018,20,2.625644484
8/4/2018,21,1.899884315
8/4/2018,1,1.888509532
8/4/2018,2,1.834464011
8/4/2018,3,1.82369431
8/4/2018,4,1.70616937
8/4/2018,5,1.729182616
8/4/2018,6,1.75651224
8/4/2018,7,1.732893195
8/4/2018,8,1.802965733
8/4/2018,9,1.907078128
8/4/2018,10,2.327460679
8/4/2018,11,1.650614905
8/4/2018,22,2.170616567
8/4/2018,23,2.005027741
8/4/2018,24,2.246050959
8/5/2018,12,-0.732800023
8/5/2018,13,-0.980161803
8/5/2018,14,-0.693710063
8/5/2018,15,-1.385395957
8/5/2018,16,-0.194883543
8/5/2018,17,-0.210484705
8/5/2018,18,-0.566251527
8/5/2018,19,-0.588296696
8/5/2018,20,-0.740754752
8/5/2018,21,-0.978713652
8/5/2018,1,-0.25790394
8/5/2018,2,-0.425661431
8/5/2018,3,-0.369613403
8/5/2018,4,-0.034403922
8/5/2018,5,-0.322666776
8/5/2018,6,-0.28360403
8/5/2018,7,-0.249757384
8/5/2018,8,-0.273196441
8/5/2018,9,-0.332786509
8/5/2018,10,-0.451569236
8/5/2018,11,-1.286365945
8/5/2018,22,-1.201214093
8/5/2018,23,-0.580475837
8/5/2018,24,-0.476935808
8/6/2018,12,0.274616988
8/6/2018,13,0.282260659
8/6/2018,14,0.483804291
8/6/2018,15,0.558701279
8/6/2018,16,0.25733422
8/6/2018,17,0.355972104
8/6/2018,18,0.467234436
8/6/2018,19,0.463540979
8/6/2018,20,0.441865999
8/6/2018,21,0.472135232
8/6/2018,1,0.36021227
8/6/2018,2,0.230980343
8/6/2018,3,0.276688814
8/6/2018,4,0.285004604
8/6/2018,5,0.246971301
8/6/2018,6,0.274537676
8/6/2018,7,0.404757106
8/6/2018,8,0.290685693
8/6/2018,9,0.31812225
8/6/2018,10,0.564588383
8/6/2018,11,0.445093121
8/6/2018,22,0.398280506
8/6/2018,23,0.45983807
8/6/2018,24,0.463024263
8/7/2018,12,-0.046792084
8/7/2018,13,0.155302284
8/7/2018,14,-0.125853149
8/7/2018,15,0.174104962
8/7/2018,16,0.016681994
8/7/2018,17,-0.155332556
8/7/2018,18,-0.167860344
8/7/2018,19,-0.127019496
8/7/2018,20,0.30145088
8/7/2018,21,0.08774937
8/7/2018,1,0.341855221
8/7/2018,2,0.236740567
8/7/2018,3,0.297725588
8/7/2018,4,0.162881257
8/7/2018,5,0.206814479
8/7/2018,6,-0.092271718
8/7/2018,7,-0.02304499
8/7/2018,8,-0.116823556
8/7/2018,9,-0.134420135
8/7/2018,10,-0.05090602
8/7/2018,11,0.126770294
8/7/2018,22,0.217108705
8/7/2018,23,-0.200829614
8/7/2018,24,-0.182986335
8/8/2018,12,0.003982578
8/8/2018,13,0.392292452
8/8/2018,14,0.822523742
8/8/2018,15,-0.418497328
8/8/2018,16,-0.262160563
8/8/2018,17,-0.172820407
8/8/2018,18,0.005756616
8/8/2018,19,0.474831004
8/8/2018,20,0.668330675
8/8/2018,21,0.705499716
8/8/2018,1,-0.053207374
8/8/2018,2,0.057985142
8/8/2018,3,3.77E-04
8/8/2018,4,0.080310203
8/8/2018,5,0.121135332
8/8/2018,6,0.084935272
8/8/2018,7,0.136965381
8/8/2018,8,-0.039286173
8/8/2018,9,0.075713095
8/8/2018,10,-0.500342386
8/8/2018,11,0.267749909
8/8/2018,22,0.893977529
8/8/2018,23,0.104410823
8/8/2018,24,-0.064197587
