date,Ward_No,mean
6/8/2020,17,-0.795720844
6/8/2020,18,-0.83495127
6/8/2020,19,-0.961988124
6/8/2020,20,-1.126558729
6/8/2020,21,-1.291070295
6/8/2020,1,-1.536895685
6/8/2020,2,-1.167831003
6/8/2020,3,-1.224066407
6/8/2020,4,-1.174414676
6/8/2020,5,-1.160799601
6/8/2020,6,-0.957982353
6/8/2020,7,-1.107610744
6/8/2020,8,-0.769864149
6/8/2020,9,-0.879330514
6/8/2020,10,-0.911570477
6/8/2020,11,-1.304290088
6/8/2020,22,-1.287257199
6/8/2020,23,-1.033915902
6/8/2020,24,-0.890566891
6/9/2020,12,-1.142546161
6/9/2020,13,-1.377626747
6/9/2020,14,-1.73651835
6/9/2020,15,-0.52744904
6/9/2020,16,-1.279982598
6/9/2020,17,-1.040105992
6/9/2020,18,-1.061140341
6/9/2020,19,-1.145395387
6/9/2020,20,-1.434774765
6/9/2020,21,-1.708399417
6/9/2020,1,-1.662494904
6/9/2020,2,-1.515174192
6/9/2020,3,-1.520242625
6/9/2020,4,-1.534237858
6/9/2020,5,-1.507274729
6/9/2020,6,-1.350339302
6/9/2020,7,-1.605936384
6/9/2020,8,-1.270957519
6/9/2020,9,-1.328258259
6/9/2020,10,-0.816785817
6/9/2020,11,-1.274305472
6/9/2020,22,-1.158445035
6/9/2020,23,-1.544265916
6/9/2020,24,-0.952862544
6/10/2020,12,-1.494428079
6/10/2020,13,-1.53183344
6/10/2020,14,-0.759975739
6/10/2020,15,-1.362583424
6/10/2020,16,-1.089054491
6/10/2020,17,-0.989410024
6/10/2020,18,-0.807438528
6/10/2020,19,-0.77020638
6/10/2020,20,-1.146445891
6/10/2020,21,-1.035138417
6/10/2020,1,-0.565369756
6/10/2020,2,-0.619966582
6/10/2020,3,-0.635380182
6/10/2020,4,-0.554710572
6/10/2020,5,-0.741969766
6/10/2020,6,-0.888431975
6/10/2020,7,-0.651622479
6/10/2020,8,-0.922961049
6/10/2020,9,-0.715698808
6/10/2020,10,-1.387359813
6/10/2020,11,-1.266753439
6/10/2020,22,-1.059793177
6/10/2020,23,-0.515491232
6/10/2020,24,-0.903458219
6/11/2020,12,-1.677665962
6/11/2020,13,-1.261550784
6/11/2020,14,-2.110687962
6/11/2020,15,-1.636347961
6/11/2020,16,-2.401578348
6/11/2020,17,-2.140984447
6/11/2020,18,-1.822619429
6/11/2020,19,-1.664737728
6/11/2020,20,-1.665704388
6/11/2020,21,-2.293923696
6/11/2020,1,-2.311098484
6/11/2020,2,-2.256058944
6/11/2020,3,-2.26229477
6/11/2020,4,-2.211776214
6/11/2020,5,-2.102722691
6/11/2020,6,-2.150807863
6/11/2020,7,-2.157987062
6/11/2020,8,-2.114390477
6/11/2020,9,-2.18214622
6/11/2020,10,-1.715250617
6/11/2020,11,-1.755325464
6/11/2020,22,-1.614546313
6/11/2020,23,-2.124463428
6/11/2020,24,-1.712038324
6/12/2020,12,-1.922865584
6/12/2020,13,-2.070806139
6/12/2020,14,-1.699274926
6/12/2020,15,-1.821068641
6/12/2020,16,-1.510904607
6/12/2020,17,-1.508640968
6/12/2020,18,-1.593554854
6/12/2020,19,-1.671033413
6/12/2020,20,-1.774451925
6/12/2020,21,-1.778592414
6/12/2020,1,-1.259782441
6/12/2020,2,-1.154398322
6/12/2020,3,-1.154398322
6/12/2020,4,-1.166935007
6/12/2020,5,-1.16753324
6/12/2020,6,-1.324202362
6/12/2020,7,-1.18946732
6/12/2020,8,-1.518960734
6/12/2020,9,-1.453930906
6/12/2020,10,-1.634091346
6/12/2020,11,-1.845548894
6/12/2020,22,-1.833912935
6/12/2020,23,-1.467247924
6/12/2020,24,-1.604999439
6/13/2020,12,-0.617936477
6/13/2020,13,-0.374402925
6/13/2020,14,-1.337350179
6/13/2020,15,-1.275938178
6/13/2020,16,-1.062015246
6/13/2020,17,-1.06704383
6/13/2020,18,-1.097027517
6/13/2020,19,-1.256860626
6/13/2020,20,-1.296280091
6/13/2020,21,-1.162658471
6/13/2020,1,-1.219037041
6/13/2020,2,-1.14764219
6/13/2020,3,-1.173794114
6/13/2020,4,-1.259125849
6/13/2020,5,-1.181459514
6/13/2020,6,-1.179514793
6/13/2020,7,-1.238086482
6/13/2020,8,-1.051308417
6/13/2020,9,-1.032541338
6/13/2020,10,-0.860735841
6/13/2020,11,-1.083035374
6/13/2020,22,-1.025837984
6/13/2020,23,-1.078910932
6/13/2020,24,-1.132713249
6/14/2020,12,-1.163496847
6/14/2020,13,-1.224033328
6/14/2020,14,-1.176902289
6/14/2020,15,-0.99740733
6/14/2020,16,-1.012821592
6/14/2020,17,-0.937181854
6/14/2020,18,-0.874197984
6/14/2020,19,-1.153918788
6/14/2020,20,-1.262898546
6/14/2020,21,-1.359221646
6/14/2020,1,-1.368710872
6/14/2020,2,-1.308101642
6/14/2020,3,-1.292199861
6/14/2020,4,-1.282824124
6/14/2020,5,-1.30690717
6/14/2020,6,-1.191790209
6/14/2020,7,-1.234060101
6/14/2020,8,-1.087783818
6/14/2020,9,-1.060107516
6/14/2020,10,-0.904567538
6/14/2020,11,-1.177836628
6/14/2020,22,-1.066162893
6/14/2020,23,-0.901169025
6/14/2020,24,-0.972971885
6/15/2020,12,-1.413567723
6/15/2020,13,-1.631220155
6/15/2020,14,-1.705298373
6/15/2020,15,-1.428766534
6/15/2020,16,-1.854720923
6/15/2020,17,-1.431356392
6/15/2020,18,-1.808259917
6/15/2020,19,-1.853423296
6/15/2020,20,-1.554213277
6/15/2020,21,-1.276784805
6/15/2020,1,-1.714332474
6/15/2020,2,-1.330410178
6/15/2020,3,-1.408218685
6/15/2020,4,-1.372715491
6/15/2020,5,-1.338282272
6/15/2020,6,-1.43759939
6/15/2020,7,-1.729719519
6/15/2020,8,-1.163491195
6/15/2020,9,-1.398080995
6/15/2020,10,-0.676018662
6/15/2020,11,-1.510532632
6/15/2020,22,-1.493369725
6/15/2020,23,-2.055340659
6/15/2020,24,-1.347500792
6/16/2020,12,-0.957796964
6/16/2020,13,-1.305537367
6/16/2020,14,-1.936233138
6/16/2020,15,-1.763074074
6/16/2020,16,-1.867422261
6/16/2020,17,-1.288703704
6/16/2020,18,-1.50702213
6/16/2020,19,-1.422314403
6/16/2020,20,-1.278130951
6/16/2020,21,-1.21716344
6/16/2020,1,-2.154986527
6/16/2020,2,-2.043275615
6/16/2020,3,-2.080148747
6/16/2020,4,-1.684948651
6/16/2020,5,-1.483489223
6/16/2020,6,-1.205824463
6/16/2020,7,-1.610357985
6/16/2020,8,-1.326599419
6/16/2020,9,-1.512212887
6/16/2020,10,-1.137374267
6/16/2020,11,-0.947567001
6/16/2020,22,-0.29606608
6/16/2020,23,-1.694444471
6/16/2020,24,-1.150341881
6/17/2020,12,-1.620378217
6/17/2020,13,-1.78809859
6/17/2020,14,-1.957129712
6/17/2020,15,-2.551863917
6/17/2020,16,-1.617001957
6/17/2020,17,-1.673318071
6/17/2020,18,-1.649386032
6/17/2020,19,-1.767581749
6/17/2020,20,-2.061802174
6/17/2020,21,-2.343993933
6/17/2020,1,-2.033515787
6/17/2020,2,-1.826666908
6/17/2020,3,-1.788556939
6/17/2020,4,-1.707981648
6/17/2020,5,-1.815849415
6/17/2020,6,-1.745605129
6/17/2020,7,-1.703850349
6/17/2020,8,-1.719472848
6/17/2020,9,-1.705158992
6/17/2020,10,-1.453016498
6/17/2020,11,-2.546867033
6/17/2020,22,-2.230238882
6/17/2020,23,-1.648561507
6/17/2020,24,-1.528429774
6/18/2020,12,-0.85466706
6/18/2020,13,-0.895752501
6/18/2020,14,-0.82198415
6/18/2020,15,-0.911869135
6/18/2020,16,-0.788950011
6/18/2020,17,-0.787879783
6/18/2020,18,-0.906169009
6/18/2020,19,-0.864807838
6/18/2020,20,-0.830318535
6/18/2020,21,-0.798279947
6/18/2020,1,-0.728853063
6/18/2020,2,-0.745907316
6/18/2020,3,-0.757926201
6/18/2020,4,-0.713042343
6/18/2020,5,-0.67331691
6/18/2020,6,-0.662041692
6/18/2020,7,-0.70924357
6/18/2020,8,-0.796606489
6/18/2020,9,-0.811406303
6/18/2020,10,-0.915533859
6/18/2020,11,-0.889834687
6/18/2020,22,-0.879908765
6/18/2020,23,-0.858882353
6/18/2020,24,-0.895012503
6/19/2020,12,-0.695224478
6/19/2020,13,-0.964611258
6/19/2020,14,-1.239996762
6/19/2020,15,-0.79555486
6/19/2020,16,-0.83892668
6/19/2020,17,-0.812650127
6/19/2020,18,-0.918222066
6/19/2020,19,-0.57133369
6/19/2020,20,-0.851711991
6/19/2020,21,-0.985296845
6/19/2020,1,-1.540670673
6/19/2020,2,-1.222709298
6/19/2020,3,-1.222709298
6/19/2020,4,-1.292583145
6/19/2020,5,-1.213956186
6/19/2020,6,-1.110926746
6/19/2020,7,-1.117729392
6/19/2020,8,-0.934930507
6/19/2020,9,-1.118860122
6/19/2020,10,-0.586275094
6/19/2020,11,-0.788735348
6/19/2020,22,-0.508919759
6/19/2020,23,-1.284038462
6/19/2020,24,-0.614836961
6/20/2020,12,-0.713081576
6/20/2020,13,-0.990085204
6/20/2020,14,-1.07060743
6/20/2020,15,-1.303368513
6/20/2020,16,-0.911664793
6/20/2020,17,-0.67227221
6/20/2020,18,-0.693810104
6/20/2020,19,-0.783532392
6/20/2020,20,-1.012399888
6/20/2020,21,-1.233156923
6/20/2020,1,-0.993265917
6/20/2020,2,-0.866504076
6/20/2020,3,-0.945481673
6/20/2020,4,-0.977183518
6/20/2020,5,-0.718150699
6/20/2020,6,-0.667749042
6/20/2020,7,-0.849994851
6/20/2020,8,-0.643053669
6/20/2020,9,-0.763152217
6/20/2020,10,-0.557948063
6/20/2020,11,-1.301061923
6/20/2020,22,-1.164023519
6/20/2020,23,-0.894984354
6/20/2020,24,-0.595040385
6/21/2020,12,-1.140652668
6/21/2020,13,-0.868818496
6/21/2020,14,-1.607819539
6/21/2020,15,-1.40790122
6/21/2020,16,-1.118757502
6/21/2020,17,-0.787169231
6/21/2020,18,-1.049416688
6/21/2020,19,-1.373577205
6/21/2020,20,-1.626185483
6/21/2020,21,-1.623547828
6/21/2020,1,-1.786414334
6/21/2020,2,-2.064018655
6/21/2020,3,-2.078819398
6/21/2020,4,-1.838035441
6/21/2020,5,-2.006423687
6/21/2020,6,-1.366979143
6/21/2020,7,-1.988399243
6/21/2020,8,-1.010217288
6/21/2020,9,-1.234507977
6/21/2020,10,-0.826144976
6/21/2020,11,-1.557897188
6/21/2020,22,-1.394655033
6/21/2020,23,-1.305935861
6/21/2020,24,-0.855104095
6/22/2020,12,-1.28892424
6/22/2020,13,-1.769451516
6/22/2020,14,-1.695556948
6/22/2020,15,-1.520155308
6/22/2020,16,-1.38316407
6/22/2020,17,-1.151242695
6/22/2020,18,-0.969976197
6/22/2020,19,-1.407237852
6/22/2020,20,-1.646937138
6/22/2020,21,-1.627288832
6/22/2020,1,-1.494716984
6/22/2020,2,-1.152856112
6/22/2020,3,-1.152856237
6/22/2020,4,-1.213946667
6/22/2020,5,-1.156989538
6/22/2020,6,-1.245894439
6/22/2020,7,-1.29890181
6/22/2020,8,-1.111769084
6/22/2020,9,-1.261691405
6/22/2020,10,-1.034309813
6/22/2020,11,-1.59722922
6/22/2020,22,-1.571646682
6/22/2020,23,-1.472515191
6/22/2020,24,-0.951487508
6/23/2020,12,-1.854333311
6/23/2020,13,-1.998130695
6/23/2020,14,-2.080573383
6/23/2020,15,-1.8301516
6/23/2020,16,-2.032539355
6/23/2020,17,-1.885946272
6/23/2020,18,-1.838252076
6/23/2020,19,-1.993860429
6/23/2020,20,-1.965632045
6/23/2020,21,-1.969383216
6/23/2020,1,-0.712236591
6/23/2020,2,-0.783871949
6/23/2020,3,-0.783871949
6/23/2020,4,-0.742935825
6/23/2020,5,-0.796087225
6/23/2020,6,-1.159055421
6/23/2020,7,-1.05170917
6/23/2020,8,-1.815188983
6/23/2020,9,-1.474116004
6/23/2020,10,-1.909157817
6/23/2020,11,-1.962556465
6/23/2020,22,-1.971527822
6/23/2020,23,-1.809567152
6/23/2020,24,-1.841542413
6/24/2020,12,-0.934060128
6/24/2020,13,-0.894640854
6/24/2020,14,-1.219252894
6/24/2020,15,-1.20255463
6/24/2020,16,-1.3884486
6/24/2020,17,-1.396876349
6/24/2020,18,-1.177217096
6/24/2020,19,-0.993741385
6/24/2020,20,-0.901291597
6/24/2020,21,-1.127600256
6/24/2020,1,-1.314858848
6/24/2020,2,-1.329161763
6/24/2020,3,-1.329161763
6/24/2020,4,-1.316647555
6/24/2020,5,-1.220036214
6/24/2020,6,-1.184757224
6/24/2020,7,-1.187205825
6/24/2020,8,-1.23599993
6/24/2020,9,-1.221588962
6/24/2020,10,-1.141557513
6/24/2020,11,-1.316164655
6/24/2020,22,-0.800154338
6/24/2020,23,-1.186071931
6/24/2020,24,-1.126639452
6/25/2020,12,-1.304016264
6/25/2020,13,-1.462402714
6/25/2020,14,-1.10750266
6/25/2020,15,-1.476578808
6/25/2020,16,-1.357799575
6/25/2020,17,-1.097196998
6/25/2020,18,-0.753994417
6/25/2020,19,-0.939766053
6/25/2020,20,-1.230042377
6/25/2020,21,-1.419581096
6/25/2020,1,-1.363101905
6/25/2020,2,-1.098644253
6/25/2020,3,-1.130090543
6/25/2020,4,-1.146033235
6/25/2020,5,-1.089387542
6/25/2020,6,-1.078881039
6/25/2020,7,-1.103714596
6/25/2020,8,-1.065234462
6/25/2020,9,-1.017081898
6/25/2020,10,-1.150137609
6/25/2020,11,-1.464852708
6/25/2020,22,-1.400620884
6/25/2020,23,-1.049354451
6/25/2020,24,-0.958166461
6/26/2020,12,-2.132194409
6/26/2020,13,-2.338244202
6/26/2020,14,-1.847794954
6/26/2020,15,-2.145276436
6/26/2020,16,-1.472224055
6/26/2020,17,-1.469751578
6/26/2020,18,-1.505344548
6/26/2020,19,-1.833493776
6/26/2020,20,-2.115737804
6/26/2020,21,-1.805548664
6/26/2020,1,-1.935055389
6/26/2020,2,-1.837717775
6/26/2020,3,-1.893372937
6/26/2020,4,-1.818387316
6/26/2020,5,-1.521418371
6/26/2020,6,-1.399739518
6/26/2020,7,-1.616365754
6/26/2020,8,-1.388977654
6/26/2020,9,-1.188982117
6/26/2020,10,-1.505059575
6/26/2020,11,-1.955141085
6/26/2020,22,-1.892332479
6/26/2020,23,-1.415076207
6/26/2020,24,-1.535472287
6/27/2020,12,-2.016826317
6/27/2020,13,-1.983354206
6/27/2020,14,-2.666654969
6/27/2020,15,-2.444095022
6/27/2020,16,-1.848507453
6/27/2020,17,-1.903588291
6/27/2020,18,-2.271338624
6/27/2020,19,-2.378747018
6/27/2020,20,-2.507152078
6/27/2020,21,-2.70083232
6/27/2020,1,-2.217148302
6/27/2020,2,-2.175085894
6/27/2020,3,-2.195619214
6/27/2020,4,-2.183889359
6/27/2020,5,-2.121495969
6/27/2020,6,-1.87909184
6/27/2020,7,-2.204935485
6/27/2020,8,-1.983401789
6/27/2020,9,-2.137140523
6/27/2020,10,-1.986493986
6/27/2020,11,-2.671097514
6/27/2020,22,-2.698146269
6/27/2020,23,-2.353788331
6/27/2020,24,-2.070048696
6/28/2020,12,-0.849597208
6/28/2020,13,-1.278593514
6/28/2020,14,-2.049964937
6/28/2020,15,-1.721405851
6/28/2020,16,-1.582967942
6/28/2020,17,-1.463698474
6/28/2020,18,-1.525052376
6/28/2020,19,-1.103593326
6/28/2020,20,-1.459075279
6/28/2020,21,-2.225834589
6/28/2020,1,-2.740700623
6/28/2020,2,-2.456069731
6/28/2020,3,-2.455745296
6/28/2020,4,-2.432479114
6/28/2020,5,-2.443304025
6/28/2020,6,-1.972182856
6/28/2020,7,-1.726659823
6/28/2020,8,-1.550951005
6/28/2020,9,-1.596130146
6/28/2020,10,-0.87204492
6/28/2020,11,-2.075299417
6/28/2020,22,-1.485961406
6/28/2020,23,-1.717335179
6/28/2020,24,-0.805426038
6/29/2020,12,-0.265610269
6/29/2020,13,-0.175632388
6/29/2020,14,-0.735803932
6/29/2020,15,-0.17161869
6/29/2020,16,-0.696434229
6/29/2020,17,-0.70449498
6/29/2020,18,-0.501852155
6/29/2020,19,-0.247005839
6/29/2020,20,-0.122312996
6/29/2020,21,-0.379967494
6/29/2020,1,-1.28793921
6/29/2020,2,-1.415440917
6/29/2020,3,-1.392787874
6/29/2020,4,-1.429748468
6/29/2020,5,-1.442493658
6/29/2020,6,-1.292512185
6/29/2020,7,-1.424496358
6/29/2020,8,-0.79260442
6/29/2020,9,-1.154736055
6/29/2020,10,-0.404614594
6/29/2020,11,-0.132132994
6/29/2020,22,-0.027565521
6/29/2020,23,-1.309987948
6/29/2020,24,-0.373713266
6/30/2020,12,-1.410181622
6/30/2020,13,-1.060320634
6/30/2020,14,-1.429895222
6/30/2020,15,-1.236908163
6/30/2020,16,-1.657146417
6/30/2020,17,-1.539133022
6/30/2020,18,-1.350773819
6/30/2020,19,-1.150616764
6/30/2020,20,-1.214860017
6/30/2020,21,-1.278779172
6/30/2020,1,-1.642532096
6/30/2020,2,-1.560010672
6/30/2020,3,-1.491692485
6/30/2020,4,-1.427010711
6/30/2020,5,-1.517044619
6/30/2020,6,-1.462526126
6/30/2020,7,-1.430892678
6/30/2020,8,-1.523273152
6/30/2020,9,-1.466245476
6/30/2020,10,-1.500686334
6/30/2020,11,-1.113325525
6/30/2020,22,-0.618158322
6/30/2020,23,-1.492068227
6/30/2020,24,-1.224019862
7/1/2020,12,-1.583142091
7/1/2020,13,-1.536144708
7/1/2020,14,-1.511129911
7/1/2020,15,-2.057759631
7/1/2020,16,-2.017553473
7/1/2020,17,-2.089790645
7/1/2020,18,-1.701291458
7/1/2020,19,-1.108616832
7/1/2020,20,-0.970272964
7/1/2020,21,-1.79292158
7/1/2020,1,-1.863124591
7/1/2020,2,-1.566383273
7/1/2020,3,-1.639437137
7/1/2020,4,-1.903069777
7/1/2020,5,-1.646507615
7/1/2020,6,-1.771132252
7/1/2020,7,-1.716342607
7/1/2020,8,-1.861245202
7/1/2020,9,-1.776595518
7/1/2020,10,-1.814434178
7/1/2020,11,-1.947864332
7/1/2020,22,-1.48447986
7/1/2020,23,-1.817981208
7/1/2020,24,-1.575267116
7/2/2020,12,-0.874963373
7/2/2020,13,-0.954184854
7/2/2020,14,-1.296690188
7/2/2020,15,-1.788430542
7/2/2020,16,-2.717394215
7/2/2020,17,-2.495510302
7/2/2020,18,-1.095883088
7/2/2020,19,-0.545710741
7/2/2020,20,-0.724315718
7/2/2020,21,-1.322334782
7/2/2020,1,-1.259588692
7/2/2020,2,-0.973481376
7/2/2020,3,-0.390887546
7/2/2020,4,-0.379421027
7/2/2020,5,-0.996656498
7/2/2020,6,-1.737985361
7/2/2020,7,-1.456665369
7/2/2020,8,-2.28966851
7/2/2020,9,-2.066655929
7/2/2020,10,-0.933534072
7/2/2020,11,-2.003182516
7/2/2020,22,-1.14026853
7/2/2020,23,-1.771174546
7/2/2020,24,-0.54929874
7/3/2020,12,-1.219636142
7/3/2020,13,-1.301388241
7/3/2020,14,-1.359098123
7/3/2020,15,-1.534054814
7/3/2020,16,-1.212679226
7/3/2020,17,-1.308065405
7/3/2020,18,-1.296008002
7/3/2020,19,-1.268037469
7/3/2020,20,-1.411006265
7/3/2020,21,-1.390554462
7/3/2020,1,-1.399765474
7/3/2020,2,-1.373808241
7/3/2020,3,-1.380323594
7/3/2020,4,-1.204404214
7/3/2020,5,-1.195301062
7/3/2020,6,-1.240699252
7/3/2020,7,-1.204833195
7/3/2020,8,-1.307197289
7/3/2020,9,-1.308133215
7/3/2020,10,-1.097652151
7/3/2020,11,-1.465501383
7/3/2020,22,-1.352172884
7/3/2020,23,-1.35463268
7/3/2020,24,-1.286205878
7/4/2020,12,-1.078884639
7/4/2020,13,-1.029914425
7/4/2020,14,-0.948713362
7/4/2020,15,-0.890090648
7/4/2020,16,-1.113234727
7/4/2020,17,-1.117914833
7/4/2020,18,-1.018431943
7/4/2020,19,-1.008268562
7/4/2020,20,-1.002724765
7/4/2020,21,-0.92605419
7/4/2020,1,-0.997221337
7/4/2020,2,-1.049363731
7/4/2020,3,-1.019536154
7/4/2020,4,-0.987371398
7/4/2020,5,-1.046743742
7/4/2020,6,-1.102522115
7/4/2020,7,-1.06225835
7/4/2020,8,-1.107530272
7/4/2020,9,-1.08414208
7/4/2020,10,-1.087627135
7/4/2020,11,-0.85635686
7/4/2020,22,-0.905527466
7/4/2020,23,-1.018772577
7/4/2020,24,-1.080218932
7/6/2020,12,-1.414936293
7/6/2020,13,-1.177173063
7/6/2020,14,-2.049097115
7/6/2020,15,-1.385076583
7/6/2020,16,-1.494242217
7/6/2020,17,-1.15183043
7/6/2020,18,-0.963353524
7/6/2020,19,-1.290856355
7/6/2020,20,-1.899033323
7/6/2020,21,-2.124092375
7/6/2020,1,-1.162609503
7/6/2020,2,-0.818995442
7/6/2020,3,-1.509567219
7/6/2020,4,-1.262173995
7/6/2020,5,-0.842177183
7/6/2020,6,-0.807794658
7/6/2020,7,-0.518968137
7/6/2020,8,-0.986259462
7/6/2020,9,-0.748125265
7/6/2020,10,-1.631139578
7/6/2020,11,-1.346133058
7/6/2020,22,-1.478372506
7/6/2020,23,-0.824811356
7/6/2020,24,-1.070055196
7/7/2020,12,-0.83050675
7/7/2020,13,-1.03029859
7/7/2020,14,-0.212032037
7/7/2020,15,0.059489569
7/7/2020,16,-1.025651249
7/7/2020,17,-1.088384869
7/7/2020,18,-0.537925841
7/7/2020,19,-0.247507016
7/7/2020,20,-0.849791109
7/7/2020,21,-0.828884076
7/7/2020,1,-0.68769126
7/7/2020,2,-0.751279432
7/7/2020,3,-0.753131575
7/7/2020,4,-0.567490382
7/7/2020,5,-0.626838262
7/7/2020,6,-0.495873785
7/7/2020,7,-0.611850226
7/7/2020,8,-0.667907242
7/7/2020,9,-0.60596108
7/7/2020,10,-0.390651592
7/7/2020,11,-0.497427851
7/7/2020,22,-0.662599735
7/7/2020,23,-0.41525989
7/7/2020,24,-0.745435565
7/8/2020,12,-1.796884207
7/8/2020,13,-1.739816882
7/8/2020,14,-2.131394388
7/8/2020,15,-1.901918968
7/8/2020,16,-0.880342627
7/8/2020,17,-1.206893766
7/8/2020,18,-1.047009905
7/8/2020,19,-1.696740648
7/8/2020,20,-2.019912908
7/8/2020,21,-2.031585029
7/8/2020,1,-2.502822832
7/8/2020,2,-2.437107419
7/8/2020,3,-2.619086499
7/8/2020,4,-2.770192368
7/8/2020,5,-2.199763133
7/8/2020,6,-1.640803591
7/8/2020,7,-2.414612614
7/8/2020,8,-1.025510046
7/8/2020,9,-0.755600065
7/8/2020,10,-1.246551614
7/8/2020,11,-1.856437367
7/8/2020,22,-1.659809914
7/8/2020,23,-1.158827751
7/8/2020,24,-1.385981827
7/9/2020,12,-1.26628514
7/9/2020,13,-1.497339754
7/9/2020,14,-2.182284721
7/9/2020,15,-1.62772368
7/9/2020,16,-1.447438895
7/9/2020,17,-1.453820678
7/9/2020,18,-1.998487123
7/9/2020,19,-1.872029249
7/9/2020,20,-1.792961236
7/9/2020,21,-1.759072396
7/9/2020,1,-1.234780885
7/9/2020,2,-1.418829186
7/9/2020,3,-1.225208926
7/9/2020,4,-1.408729735
7/9/2020,5,-1.520037236
7/9/2020,6,-1.551795651
7/9/2020,7,-1.570701686
7/9/2020,8,-1.687721341
7/9/2020,9,-1.883420373
7/9/2020,10,-1.279620019
7/9/2020,11,-1.554728155
7/9/2020,22,-1.671698292
7/9/2020,23,-2.07059002
7/9/2020,24,-1.525378226
7/10/2020,12,-0.080286441
7/10/2020,13,-0.229272349
7/10/2020,14,-0.672352725
7/10/2020,15,-0.427786347
7/10/2020,16,-0.470150755
7/10/2020,17,-0.393339971
7/10/2020,18,-0.443608218
7/10/2020,19,-0.642341463
7/10/2020,20,-0.420125447
7/10/2020,21,-0.504837483
7/10/2020,1,-1.068997555
7/10/2020,2,-0.927741712
7/10/2020,3,-0.972877983
7/10/2020,4,-0.889433749
7/10/2020,5,-0.880504308
7/10/2020,6,-0.722900651
7/10/2020,7,-0.844113287
7/10/2020,8,-0.265661714
7/10/2020,9,-0.32123121
7/10/2020,10,-0.068033038
7/10/2020,11,-0.429053375
7/10/2020,22,-0.33600163
7/10/2020,23,-0.502294611
7/10/2020,24,-0.490530226
7/11/2020,12,-1.317853248
7/11/2020,13,-1.561241446
7/11/2020,14,-1.375617346
7/11/2020,15,-0.691827849
7/11/2020,16,-0.470812059
7/11/2020,17,-0.365628298
7/11/2020,18,-0.782811305
7/11/2020,19,-1.172849084
7/11/2020,20,-1.352603716
7/11/2020,21,-1.373396594
7/11/2020,1,-1.270528646
7/11/2020,2,-0.953389782
7/11/2020,3,-1.028542313
7/11/2020,4,-1.310070134
7/11/2020,5,-0.928779006
7/11/2020,6,-0.582591581
7/11/2020,7,-0.719179287
7/11/2020,8,-0.334978968
7/11/2020,9,-0.755903366
7/11/2020,10,-0.724548883
7/11/2020,11,-1.23597245
7/11/2020,22,-0.93281473
7/11/2020,23,-1.216347122
7/11/2020,24,-0.912392608
7/12/2020,12,-0.62530593
7/12/2020,13,-1.022206461
7/12/2020,14,-0.918283886
7/12/2020,15,-1.171559129
7/12/2020,16,-0.280635903
7/12/2020,17,-0.842849039
7/12/2020,18,-1.464264566
7/12/2020,19,-1.388288259
7/12/2020,20,-1.24364305
7/12/2020,21,-0.91508192
7/12/2020,1,-1.320458302
7/12/2020,2,-1.831131103
7/12/2020,3,-1.891324657
7/12/2020,4,-1.82807843
7/12/2020,5,-1.848154443
7/12/2020,6,-1.578717538
7/12/2020,7,-1.680426386
7/12/2020,8,-1.3001626
7/12/2020,9,-1.417856172
7/12/2020,10,-0.03691041
7/12/2020,11,-1.050741405
7/12/2020,22,-0.961137831
7/12/2020,23,-1.447176331
7/12/2020,24,-1.033533522
7/13/2020,12,-1.666430495
7/13/2020,13,-1.672486023
7/13/2020,14,-1.117579376
7/13/2020,15,-1.663997467
7/13/2020,16,-1.730129769
7/13/2020,17,-1.80051868
7/13/2020,18,-1.114780576
7/13/2020,19,-1.193913894
7/13/2020,20,-1.506879755
7/13/2020,21,-1.584979026
7/13/2020,1,-2.818906685
7/13/2020,2,-2.792811704
7/13/2020,3,-2.780309985
7/13/2020,4,-2.776826315
7/13/2020,5,-2.709067268
7/13/2020,6,-2.100811128
7/13/2020,7,-2.311509947
7/13/2020,8,-1.845878525
7/13/2020,9,-1.708675308
7/13/2020,10,-1.366224441
7/13/2020,11,-1.728431319
7/13/2020,22,-1.786624027
7/13/2020,23,-1.158502678
7/13/2020,24,-1.074003641
7/14/2020,12,-1.379512316
7/14/2020,13,-1.423431612
7/14/2020,14,-1.639080107
7/14/2020,15,-1.902735363
7/14/2020,16,-1.437035264
7/14/2020,17,-1.497030703
7/14/2020,18,-1.537920368
7/14/2020,19,-1.602862532
7/14/2020,20,-1.620675222
7/14/2020,21,-1.72057875
