date,Ward_No,mean
12/14/2018,15,-0.991783715
12/14/2018,16,-0.99327502
12/14/2018,17,-0.890003353
12/14/2018,18,-0.828548742
12/14/2018,19,-0.857765654
12/14/2018,20,-0.924873049
12/14/2018,21,-0.974851417
12/14/2018,1,-0.875697508
12/14/2018,2,-0.848811767
12/14/2018,3,-0.844472667
12/14/2018,4,-0.879216873
12/14/2018,5,-0.859356201
12/14/2018,6,-0.885719641
12/14/2018,7,-0.851494653
12/14/2018,8,-0.879775189
12/14/2018,9,-0.849016652
12/14/2018,10,-0.994997836
12/14/2018,11,-1.089290937
12/14/2018,22,-0.994206479
12/14/2018,23,-0.848591857
12/14/2018,24,-0.895373113
12/15/2018,12,-0.767177651
12/15/2018,13,-0.860057714
12/15/2018,14,-0.637986152
12/15/2018,15,-0.917727666
12/15/2018,16,-0.753145072
12/15/2018,17,-0.704225043
12/15/2018,18,-0.63639004
12/15/2018,19,-0.652913907
12/15/2018,20,-0.749477984
12/15/2018,21,-0.695042909
12/15/2018,1,-0.576509814
12/15/2018,2,-0.561396122
12/15/2018,3,-0.561396929
12/15/2018,4,-0.579781558
12/15/2018,5,-0.570447378
12/15/2018,6,-0.616779491
12/15/2018,7,-0.603920613
12/15/2018,8,-0.693760032
12/15/2018,9,-0.643599615
12/15/2018,10,-0.756838451
12/15/2018,11,-0.813449789
12/15/2018,22,-0.837141566
12/15/2018,23,-0.578529524
12/15/2018,24,-0.691320242
12/16/2018,12,-0.257793449
12/16/2018,13,-0.30769577
12/16/2018,14,-0.116310751
12/16/2018,15,-0.331855039
12/16/2018,16,-0.199989207
12/16/2018,17,-0.194211966
12/16/2018,18,-0.124969458
12/16/2018,19,-0.179968544
12/16/2018,20,-0.225416898
12/16/2018,21,-0.196151337
12/16/2018,1,-0.088893442
12/16/2018,2,-0.188333525
12/16/2018,3,-0.200163947
12/16/2018,4,-0.194348157
12/16/2018,5,-0.208127826
12/16/2018,6,-0.207781539
12/16/2018,7,-0.197783495
12/16/2018,8,-0.175834444
12/16/2018,9,-0.137206715
12/16/2018,10,-0.195878811
12/16/2018,11,-0.275321349
12/16/2018,22,-0.326681763
12/16/2018,23,-0.124709059
12/16/2018,24,-0.185993412
12/17/2018,12,-0.576322059
12/17/2018,13,-0.614673656
12/17/2018,14,-0.532735082
12/17/2018,15,-0.632092237
12/17/2018,16,-0.48474127
12/17/2018,17,-0.481178652
12/17/2018,18,-0.504845359
12/17/2018,19,-0.562810685
12/17/2018,20,-0.612440145
12/17/2018,21,-0.617300404
12/17/2018,1,-0.407803716
12/17/2018,2,-0.403797299
12/17/2018,3,-0.403797299
12/17/2018,4,-0.421490735
12/17/2018,5,-0.449493519
12/17/2018,6,-0.460653369
12/17/2018,7,-0.4628281
12/17/2018,8,-0.471132195
12/17/2018,9,-0.480497001
12/17/2018,10,-0.52537402
12/17/2018,11,-0.635803736
12/17/2018,22,-0.657592509
12/17/2018,23,-0.484123695
12/17/2018,24,-0.533551381
12/18/2018,12,-1.017293008
12/18/2018,13,-1.046320131
12/18/2018,14,-0.945183569
12/18/2018,15,-0.974454832
12/18/2018,16,-1.014030449
12/18/2018,17,-0.938486917
12/18/2018,18,-0.862275497
12/18/2018,19,-0.884171341
12/18/2018,20,-0.936760765
12/18/2018,21,-0.997296341
12/18/2018,1,-0.976679167
12/18/2018,2,-0.942546904
12/18/2018,3,-0.948864703
12/18/2018,4,-0.98556577
12/18/2018,5,-0.941565606
12/18/2018,6,-0.941874056
12/18/2018,7,-0.956306926
12/18/2018,8,-0.966230829
12/18/2018,9,-0.932799041
12/18/2018,10,-0.986526991
12/18/2018,11,-1.030839651
12/18/2018,22,-0.996746098
12/18/2018,23,-0.955492177
12/18/2018,24,-0.853137328
12/19/2018,12,-1.113597912
12/19/2018,13,-1.19304696
12/19/2018,14,-0.971897344
12/19/2018,15,-1.059298398
12/19/2018,16,-1.107397767
12/19/2018,17,-1.047506125
12/19/2018,18,-0.858931735
12/19/2018,19,-0.829165718
12/19/2018,20,-1.012261722
12/19/2018,21,-1.110239911
12/19/2018,1,-1.086439647
12/19/2018,2,-1.00431234
12/19/2018,3,-0.9663495
12/19/2018,4,-1.068105765
12/19/2018,5,-1.023863556
12/19/2018,6,-1.020205856
12/19/2018,7,-1.06566611
12/19/2018,8,-1.014213965
12/19/2018,9,-0.986610577
12/19/2018,10,-1.048490489
12/19/2018,11,-1.137996256
12/19/2018,22,-1.073470034
12/19/2018,23,-0.939715693
12/19/2018,24,-0.895050512
12/20/2018,12,-1.133623327
12/20/2018,13,-1.165166325
12/20/2018,14,-0.92049628
12/20/2018,15,-1.004771664
12/20/2018,16,-1.049625309
12/20/2018,17,-0.983963897
12/20/2018,18,-0.798300542
12/20/2018,19,-0.930574376
12/20/2018,20,-1.018759789
12/20/2018,21,-1.00620882
12/20/2018,1,-1.060601299
12/20/2018,2,-0.999423688
12/20/2018,3,-1.008757034
12/20/2018,4,-1.044582938
12/20/2018,5,-0.967389756
12/20/2018,6,-0.990312821
12/20/2018,7,-0.971235204
12/20/2018,8,-0.992633305
12/20/2018,9,-0.912805254
12/20/2018,10,-1.033399512
12/20/2018,11,-1.129873275
12/20/2018,22,-1.035810772
12/20/2018,23,-0.959063259
12/20/2018,24,-0.869857998
12/21/2018,12,-0.770643587
12/21/2018,13,-0.933851873
12/21/2018,14,-0.626745574
12/21/2018,15,-0.899173556
12/21/2018,16,-0.862898056
12/21/2018,17,-0.789600086
12/21/2018,18,-0.584882157
12/21/2018,19,-0.589755628
12/21/2018,20,-0.758964126
12/21/2018,21,-0.78842163
12/21/2018,1,-0.839759794
12/21/2018,2,-0.858342807
12/21/2018,3,-0.838135032
12/21/2018,4,-0.824105517
12/21/2018,5,-0.836195012
12/21/2018,6,-0.765163067
12/21/2018,7,-0.77218934
12/21/2018,8,-0.749961853
12/21/2018,9,-0.745975302
12/21/2018,10,-0.820431722
12/21/2018,11,-0.852322252
12/21/2018,22,-0.896260228
12/21/2018,23,-0.570991305
12/21/2018,24,-0.684393229
12/22/2018,12,-0.758434134
12/22/2018,13,-0.795364233
12/22/2018,14,-0.706672344
12/22/2018,15,-0.760988609
12/22/2018,16,-0.737669148
12/22/2018,17,-0.779046715
12/22/2018,18,-0.767766744
12/22/2018,19,-0.705796186
12/22/2018,20,-0.720250933
12/22/2018,21,-0.737336014
12/22/2018,1,-0.840830431
12/22/2018,2,-0.819350366
12/22/2018,3,-0.822610859
12/22/2018,4,-0.800622749
12/22/2018,5,-0.805414006
12/22/2018,6,-0.821380815
12/22/2018,7,-0.793578344
12/22/2018,8,-0.795922922
12/22/2018,9,-0.791888391
12/22/2018,10,-0.738210509
12/22/2018,11,-0.751928235
12/22/2018,22,-0.754312079
12/22/2018,23,-0.775797151
12/22/2018,24,-0.750873916
12/23/2018,12,-1.088931677
12/23/2018,13,-1.146071649
12/23/2018,14,-1.042928051
12/23/2018,15,-1.167327363
12/23/2018,16,-1.054844115
12/23/2018,17,-1.014311339
12/23/2018,18,-0.971424024
12/23/2018,19,-1.011014649
12/23/2018,20,-1.042092127
12/23/2018,21,-1.119075477
12/23/2018,1,-1.030595212
12/23/2018,2,-1.02342256
12/23/2018,3,-1.023381352
12/23/2018,4,-1.022155473
12/23/2018,5,-1.022156498
12/23/2018,6,-1.031258863
12/23/2018,7,-1.01780339
12/23/2018,8,-1.022804598
12/23/2018,9,-0.999430546
12/23/2018,10,-1.031315768
12/23/2018,11,-1.163852716
12/23/2018,22,-1.126921603
12/23/2018,23,-1.028591587
12/23/2018,24,-1.004031208
12/24/2018,12,-0.836579378
12/24/2018,13,-0.53376556
12/24/2018,14,-0.746932947
12/24/2018,15,-0.436868718
12/24/2018,16,-0.95012979
12/24/2018,17,-0.853306194
12/24/2018,18,-0.849200157
12/24/2018,19,-0.975076457
12/24/2018,20,-0.629487802
12/24/2018,21,-0.544078851
12/24/2018,1,-1.276720851
12/24/2018,2,-0.950541265
12/24/2018,3,-0.95344195
12/24/2018,4,-0.92178961
12/24/2018,5,-0.954729224
12/24/2018,6,-0.98797887
12/24/2018,7,-0.931951493
12/24/2018,8,-0.855974933
12/24/2018,9,-0.871613687
12/24/2018,10,-0.947685259
12/24/2018,11,-0.418360805
12/24/2018,22,-0.486291477
12/24/2018,23,-0.863016007
12/24/2018,24,-0.911904348
12/25/2018,12,-0.997612925
12/25/2018,13,-1.210584115
12/25/2018,14,-1.219870861
12/25/2018,15,-1.358024805
12/25/2018,16,-0.979025758
12/25/2018,17,-1.0198827
12/25/2018,18,-1.030619682
12/25/2018,19,-1.057383352
12/25/2018,20,-1.251341285
12/25/2018,21,-1.358533461
12/25/2018,1,-1.268252281
12/25/2018,2,-1.189797346
12/25/2018,3,-1.218601957
12/25/2018,4,-1.223920895
12/25/2018,5,-1.189424935
12/25/2018,6,-1.157091833
12/25/2018,7,-1.19040837
12/25/2018,8,-1.027744703
12/25/2018,9,-1.085130722
12/25/2018,10,-0.941165133
12/25/2018,11,-1.402763914
12/25/2018,22,-1.364116026
12/25/2018,23,-1.142195521
12/25/2018,24,-1.04653203
12/26/2018,12,-0.890002041
12/26/2018,13,-0.991530192
12/26/2018,14,-0.818772454
12/26/2018,15,-1.006487304
12/26/2018,16,-0.773909392
12/26/2018,17,-0.770179521
12/26/2018,18,-0.786499446
12/26/2018,19,-0.803317914
12/26/2018,20,-0.916152536
12/26/2018,21,-0.950491481
12/26/2018,1,-0.730597331
12/26/2018,2,-0.792828035
12/26/2018,3,-0.795369685
12/26/2018,4,-0.795354033
12/26/2018,5,-0.783327114
12/26/2018,6,-0.744301644
12/26/2018,7,-0.778307288
12/26/2018,8,-0.778991993
12/26/2018,9,-0.78322014
12/26/2018,10,-0.828236904
12/26/2018,11,-1.009859456
12/26/2018,22,-1.065268496
12/26/2018,23,-0.783249621
12/26/2018,24,-0.831482419
12/27/2018,12,-0.561780222
12/27/2018,13,-0.622683935
12/27/2018,14,-0.449852039
12/27/2018,15,-0.640901351
12/27/2018,16,-0.498055433
12/27/2018,17,-0.484275853
12/27/2018,18,-0.420070821
12/27/2018,19,-0.474330147
12/27/2018,20,-0.568181015
12/27/2018,21,-0.549112011
12/27/2018,1,-0.408959165
12/27/2018,2,-0.407540954
12/27/2018,3,-0.409417778
12/27/2018,4,-0.42030216
12/27/2018,5,-0.425367437
12/27/2018,6,-0.473056759
12/27/2018,7,-0.438787599
12/27/2018,8,-0.48040717
12/27/2018,9,-0.474473849
12/27/2018,10,-0.539356497
12/27/2018,11,-0.587982693
12/27/2018,22,-0.623444536
12/27/2018,23,-0.416913303
12/27/2018,24,-0.515613189
12/28/2018,12,-0.801085006
12/28/2018,13,-0.840461427
12/28/2018,14,-0.867800117
12/28/2018,15,-0.922891993
12/28/2018,16,-0.77139475
12/28/2018,17,-0.771377187
12/28/2018,18,-0.802474061
12/28/2018,19,-0.794424688
12/28/2018,20,-0.882093074
12/28/2018,21,-0.899423386
12/28/2018,1,-0.850567955
12/28/2018,2,-0.796865189
12/28/2018,3,-0.811150807
12/28/2018,4,-0.796218844
12/28/2018,5,-0.794291854
12/28/2018,6,-0.799261443
12/28/2018,7,-0.805189138
12/28/2018,8,-0.787730149
12/28/2018,9,-0.839335949
12/28/2018,10,-0.789120483
12/28/2018,11,-0.934930912
12/28/2018,22,-0.914103031
12/28/2018,23,-0.855748906
12/28/2018,24,-0.777711748
12/29/2018,12,-0.925135031
12/29/2018,13,-1.038751888
12/29/2018,14,-0.788864369
12/29/2018,15,-0.959896883
12/29/2018,16,-0.892325077
12/29/2018,17,-0.840348422
12/29/2018,18,-0.77870724
12/29/2018,19,-0.78158698
12/29/2018,20,-0.846363181
12/29/2018,21,-0.933722305
12/29/2018,1,-0.989824089
12/29/2018,2,-0.856233602
12/29/2018,3,-0.8623288
12/29/2018,4,-0.859552097
12/29/2018,5,-0.847644922
12/29/2018,6,-0.910903554
12/29/2018,7,-0.842471604
12/29/2018,8,-0.812447622
12/29/2018,9,-0.798438777
12/29/2018,10,-0.904735901
12/29/2018,11,-1.04327594
12/29/2018,22,-0.972987646
12/29/2018,23,-0.801012529
12/29/2018,24,-0.805657229
12/30/2018,12,-1.711424946
12/30/2018,13,-1.543738963
12/30/2018,14,-1.711265274
12/30/2018,15,-1.599487312
12/30/2018,16,-1.496595662
12/30/2018,17,-1.647222421
12/30/2018,18,-1.722975492
12/30/2018,19,-1.78680442
12/30/2018,20,-1.937208718
12/30/2018,21,-1.794014887
12/30/2018,1,-1.646591439
12/30/2018,2,-1.599807087
12/30/2018,3,-1.569044698
12/30/2018,4,-1.584293612
12/30/2018,5,-1.599571988
12/30/2018,6,-1.619194792
12/30/2018,7,-1.528796031
12/30/2018,8,-1.691817921
12/30/2018,9,-1.517377631
12/30/2018,10,-1.541889841
12/30/2018,11,-1.744851297
12/30/2018,22,-1.881399155
12/30/2018,23,-1.460264614
12/30/2018,24,-1.71508389
12/31/2018,12,-1.261479808
12/31/2018,13,-1.394042041
12/31/2018,14,-1.117804034
12/31/2018,15,-1.377445645
12/31/2018,16,-1.281866825
12/31/2018,17,-1.30960281
12/31/2018,18,-1.192811545
12/31/2018,19,-1.153777533
12/31/2018,20,-1.246853057
12/31/2018,21,-1.227452808
12/31/2018,1,-1.657082373
12/31/2018,2,-1.648686172
12/31/2018,3,-1.64951849
12/31/2018,4,-1.639952422
12/31/2018,5,-1.630642296
12/31/2018,6,-1.375898567
12/31/2018,7,-1.423829298
12/31/2018,8,-1.296610177
12/31/2018,9,-1.308233699
12/31/2018,10,-1.26401127
12/31/2018,11,-1.343681301
12/31/2018,22,-1.337084837
12/31/2018,23,-1.190928467
12/31/2018,24,-1.26109779
1/1/2019,12,-1.031423026
1/1/2019,13,-1.167183324
1/1/2019,14,-1.168806505
1/1/2019,15,-1.17985049
1/1/2019,16,-0.803917997
1/1/2019,17,-0.829552487
1/1/2019,18,-1.069628323
1/1/2019,19,-1.064067324
1/1/2019,20,-1.183265434
1/1/2019,21,-1.149019908
1/1/2019,1,-0.946974146
1/1/2019,2,-0.950980961
1/1/2019,3,-0.950980961
1/1/2019,4,-0.957104424
1/1/2019,5,-0.954783206
1/1/2019,6,-1.001394255
1/1/2019,7,-1.017759616
1/1/2019,8,-1.008109772
1/1/2019,9,-1.021569755
1/1/2019,10,-0.868592498
1/1/2019,11,-1.106253344
1/1/2019,22,-1.176351412
1/1/2019,23,-1.099450471
1/1/2019,24,-0.961539926
1/2/2019,12,-0.630880002
1/2/2019,13,-0.665352711
1/2/2019,14,-0.642577975
1/2/2019,15,-0.690972388
1/2/2019,16,-0.659485924
1/2/2019,17,-0.666648309
1/2/2019,18,-0.638301871
1/2/2019,19,-0.638088039
1/2/2019,20,-0.67557002
1/2/2019,21,-0.684028559
1/2/2019,1,-0.715908866
1/2/2019,2,-0.708938706
1/2/2019,3,-0.708876967
1/2/2019,4,-0.699026155
1/2/2019,5,-0.68734588
1/2/2019,6,-0.695630025
1/2/2019,7,-0.681192085
1/2/2019,8,-0.678309194
1/2/2019,9,-0.658769896
1/2/2019,10,-0.632598441
1/2/2019,11,-0.68762505
1/2/2019,22,-0.704480669
1/2/2019,23,-0.649269647
1/2/2019,24,-0.638167866
1/3/2019,12,-0.717029943
1/3/2019,13,-0.761004893
1/3/2019,14,-0.619166817
1/3/2019,15,-0.761296343
1/3/2019,16,-0.702458592
1/3/2019,17,-0.672805849
1/3/2019,18,-0.614562762
1/3/2019,19,-0.568261732
1/3/2019,20,-0.63587709
1/3/2019,21,-0.694966665
1/3/2019,1,-0.697474534
1/3/2019,2,-0.615286886
1/3/2019,3,-0.642787116
1/3/2019,4,-0.624748954
1/3/2019,5,-0.600323846
1/3/2019,6,-0.649617692
1/3/2019,7,-0.609604465
1/3/2019,8,-0.654029249
1/3/2019,9,-0.652384317
1/3/2019,10,-0.696619502
1/3/2019,11,-0.753843352
1/3/2019,22,-0.712635329
1/3/2019,23,-0.678443063
1/3/2019,24,-0.64925479
1/4/2019,12,-0.926623715
1/4/2019,13,-0.9970098
1/4/2019,14,-0.828849079
1/4/2019,15,-0.884486601
1/4/2019,16,-0.859918333
1/4/2019,17,-0.812036574
1/4/2019,18,-0.780282703
1/4/2019,19,-0.783756737
1/4/2019,20,-0.818004721
1/4/2019,21,-0.918499814
1/4/2019,1,-0.860343885
1/4/2019,2,-0.837094243
1/4/2019,3,-0.853442757
1/4/2019,4,-0.897812799
1/4/2019,5,-0.856941828
1/4/2019,6,-0.854242868
1/4/2019,7,-0.873847922
1/4/2019,8,-0.846859864
1/4/2019,9,-0.841223548
1/4/2019,10,-0.827607965
1/4/2019,11,-0.989263003
1/4/2019,22,-0.903170434
1/4/2019,23,-0.890789413
1/4/2019,24,-0.773977705
1/5/2019,12,-1.159773586
1/5/2019,13,-1.270958588
1/5/2019,14,-0.949375297
1/5/2019,15,-1.78272684
1/5/2019,16,-0.818885033
1/5/2019,17,-0.828061387
1/5/2019,18,-0.840359408
1/5/2019,19,-1.001711137
1/5/2019,20,-1.235289318
1/5/2019,21,-1.441328804
1/5/2019,1,-0.798834495
1/5/2019,2,-0.81167286
1/5/2019,3,-0.812892765
1/5/2019,4,-0.872340672
1/5/2019,5,-0.832584189
1/5/2019,6,-0.833140881
1/5/2019,7,-0.837170608
1/5/2019,8,-0.83635335
1/5/2019,9,-0.845244157
1/5/2019,10,-0.873299827
1/5/2019,11,-1.677359767
1/5/2019,22,-1.612535028
1/5/2019,23,-0.854575106
1/5/2019,24,-0.863685986
1/6/2019,12,-0.768725109
1/6/2019,13,-0.842948437
1/6/2019,14,-0.704400921
1/6/2019,15,-0.828529975
1/6/2019,16,-0.695196595
1/6/2019,17,-0.631489491
1/6/2019,18,-0.605510541
1/6/2019,19,-0.691577015
1/6/2019,20,-0.821368826
1/6/2019,21,-0.835838647
1/6/2019,1,-0.528014334
1/6/2019,2,-0.558310159
1/6/2019,3,-0.573725955
1/6/2019,4,-0.609672125
1/6/2019,5,-0.55955225
1/6/2019,6,-0.566375973
1/6/2019,7,-0.58081403
1/6/2019,8,-0.577471256
1/6/2019,9,-0.578737915
1/6/2019,10,-0.733275361
1/6/2019,11,-0.852853416
1/6/2019,22,-0.90961813
1/6/2019,23,-0.614516456
1/6/2019,24,-0.700783368
1/7/2019,12,-0.474900206
1/7/2019,13,-0.507432236
1/7/2019,14,-0.468701538
1/7/2019,15,-0.573146993
1/7/2019,16,-0.386087609
1/7/2019,17,-0.400069819
1/7/2019,18,-0.43938845
1/7/2019,19,-0.463211431
1/7/2019,20,-0.502327713
1/7/2019,21,-0.522124018
1/7/2019,1,-0.469730511
1/7/2019,2,-0.434256041
1/7/2019,3,-0.45477095
1/7/2019,4,-0.462436045
1/7/2019,5,-0.437018092
1/7/2019,6,-0.430103462
1/7/2019,7,-0.446766534
1/7/2019,8,-0.422830881
1/7/2019,9,-0.422953699
1/7/2019,10,-0.453282613
1/7/2019,11,-0.587018002
1/7/2019,22,-0.589904762
1/7/2019,23,-0.435675084
1/7/2019,24,-0.449993167
1/8/2019,12,-0.847142789
1/8/2019,13,-0.890023644
1/8/2019,14,-0.852701053
1/8/2019,15,-0.969161691
1/8/2019,16,-0.892949919
1/8/2019,17,-0.854900151
1/8/2019,18,-0.762774354
1/8/2019,19,-0.820581219
1/8/2019,20,-0.864721313
1/8/2019,21,-0.926237769
1/8/2019,1,-0.958836585
1/8/2019,2,-0.934823245
1/8/2019,3,-0.934470178
1/8/2019,4,-0.934568864
1/8/2019,5,-0.932710597
1/8/2019,6,-0.877267122
1/8/2019,7,-0.953034401
1/8/2019,8,-0.862043657
1/8/2019,9,-0.855095678
1/8/2019,10,-0.813191563
1/8/2019,11,-0.978711344
1/8/2019,22,-0.961144943
1/8/2019,23,-0.787825928
1/8/2019,24,-0.799175825
1/9/2019,12,-0.88830669
1/9/2019,13,-0.92069097
1/9/2019,14,-0.940237126
1/9/2019,15,-0.884893354
1/9/2019,16,-1.010267774
1/9/2019,17,-0.956591044
1/9/2019,18,-0.830392001
1/9/2019,19,-0.827473404
1/9/2019,20,-0.873109805
1/9/2019,21,-0.970489141
1/9/2019,1,-1.008061644
1/9/2019,2,-1.007676368
1/9/2019,3,-0.96094799
1/9/2019,4,-1.022355713
1/9/2019,5,-1.00053104
1/9/2019,6,-0.962588295
1/9/2019,7,-1.007265854
1/9/2019,8,-0.984813093
1/9/2019,9,-0.928422568
1/9/2019,10,-0.902068908
1/9/2019,11,-0.992028903
1/9/2019,22,-0.881797152
1/9/2019,23,-0.895752437
1/9/2019,24,-0.823999524
1/10/2019,12,-0.820051067
1/10/2019,13,-0.891523173
1/10/2019,14,-0.781522337
1/10/2019,15,-0.80175566
1/10/2019,16,-0.780767466
1/10/2019,17,-0.778529533
1/10/2019,18,-0.744518118
1/10/2019,19,-0.705725253
1/10/2019,20,-0.835561764
1/10/2019,21,-0.869745846
1/10/2019,1,-0.691931425
1/10/2019,2,-0.658493179
1/10/2019,3,-0.704688117
1/10/2019,4,-0.725237848
1/10/2019,5,-0.66323957
1/10/2019,6,-0.738334259
1/10/2019,7,-0.769620085
1/10/2019,8,-0.807895918
1/10/2019,9,-0.800767009
1/10/2019,10,-0.783063973
1/10/2019,11,-0.864815629
1/10/2019,22,-0.872037188
1/10/2019,23,-0.786591782
1/10/2019,24,-0.737327509
1/11/2019,12,-0.420511713
1/11/2019,13,-0.503142441
1/11/2019,14,-0.512691737
1/11/2019,15,-0.557147596
1/11/2019,16,-0.376841998
1/11/2019,17,-0.521337686
1/11/2019,18,-0.495805754
1/11/2019,19,-0.50420217
1/11/2019,20,-0.555243379
1/11/2019,21,-0.544306041
1/11/2019,1,-0.559131163
1/11/2019,2,-0.525247416
1/11/2019,3,-0.559991479
1/11/2019,4,-0.58717784
1/11/2019,5,-0.572674564
1/11/2019,6,-0.605083539
1/11/2019,7,-0.605281087
1/11/2019,8,-0.607245865
1/11/2019,9,-0.579780303
1/11/2019,10,-0.423100109
1/11/2019,11,-0.569432559
1/11/2019,22,-0.570914369
1/11/2019,23,-0.496175425
1/11/2019,24,-0.46573624
1/12/2019,12,-0.039215034
1/12/2019,13,-0.218079581
1/12/2019,14,-0.186230817
1/12/2019,15,-0.307374447
1/12/2019,16,0.097347472
1/12/2019,17,0.084972974
1/12/2019,18,-0.034342535
1/12/2019,19,-0.086050698
1/12/2019,20,-0.203017085
1/12/2019,21,-0.261683781
1/12/2019,1,-0.053969457
1/12/2019,2,0.045962858
1/12/2019,3,-0.092269727
1/12/2019,4,-0.171975638
1/12/2019,5,-0.011507184
1/12/2019,6,0.064774786
1/12/2019,7,-0.067809968
1/12/2019,8,0.055121284
1/12/2019,9,0.010690087
1/12/2019,10,0.099462149
1/12/2019,11,-0.291734605
1/12/2019,22,-0.314011097
1/12/2019,23,-0.034837633
1/12/2019,24,0.075603715
1/13/2019,12,-0.747999517
1/13/2019,13,-0.801036938
1/13/2019,14,-0.854642954
1/13/2019,15,-0.895996217
1/13/2019,16,-0.737830587
1/13/2019,17,-0.729461767
1/13/2019,18,-0.696439209
1/13/2019,19,-0.767769963
1/13/2019,20,-0.826071208
1/13/2019,21,-0.904515648
1/13/2019,1,-0.866642328
1/13/2019,2,-0.854037881
1/13/2019,3,-0.854037881
1/13/2019,4,-0.854045215
1/13/2019,5,-0.853997626
1/13/2019,6,-0.8369679
1/13/2019,7,-0.854091525
1/13/2019,8,-0.766302938
1/13/2019,9,-0.806964789
1/13/2019,10,-0.701809459
1/13/2019,11,-0.905552317
1/13/2019,22,-0.869893108
1/13/2019,23,-0.858163915
1/13/2019,24,-0.709631673
1/14/2019,12,-0.880410427
1/14/2019,13,-0.896149649
1/14/2019,14,-0.765314751
1/14/2019,15,-0.795142999
1/14/2019,16,-0.82341218
1/14/2019,17,-0.774521962
1/14/2019,18,-0.728623272
1/14/2019,19,-0.726526561
1/14/2019,20,-0.739708551
1/14/2019,21,-0.795207876
1/14/2019,1,-0.855714582
1/14/2019,2,-0.851385968
1/14/2019,3,-0.852053702
1/14/2019,4,-0.8484696
1/14/2019,5,-0.80950178
1/14/2019,6,-0.774515744
1/14/2019,7,-0.826428391
1/14/2019,8,-0.771481296
1/14/2019,9,-0.754845755
1/14/2019,10,-0.791224665
1/14/2019,11,-0.848346141
1/14/2019,22,-0.805402639
1/14/2019,23,-0.750622737
1/14/2019,24,-0.740880685
1/15/2019,12,-1.019818421
1/15/2019,13,-1.091257794
1/15/2019,14,-0.882251273
1/15/2019,15,-1.022555017
1/15/2019,16,-0.963966825
1/15/2019,17,-0.893892178
1/15/2019,18,-0.819094005
1/15/2019,19,-0.858218858
1/15/2019,20,-0.926183442
1/15/2019,21,-1.01328061
1/15/2019,1,-0.963081404
1/15/2019,2,-0.914063432
1/15/2019,3,-0.93469142
1/15/2019,4,-0.955674628
1/15/2019,5,-0.91702789
1/15/2019,6,-0.93639905
1/15/2019,7,-0.923577819
1/15/2019,8,-0.847913215
1/15/2019,9,-0.846973275
1/15/2019,10,-0.966083218
1/15/2019,11,-1.080642581
1/15/2019,22,-1.040819237
1/15/2019,23,-0.87058402
1/15/2019,24,-0.88150513
1/16/2019,12,-0.960022373
1/16/2019,13,-1.03549499
1/16/2019,14,-0.78440722
1/16/2019,15,-0.886243642
1/16/2019,16,-0.872325648
