date,Ward_No,mean
10/25/2019,10,-1.96103598
10/25/2019,11,-1.4974536330000001
10/25/2019,22,-1.339382197
10/25/2019,23,-1.34759036
10/25/2019,24,-1.717029414
10/26/2019,12,-1.113988642
10/26/2019,13,-1.104336145
10/26/2019,14,-1.049170977
10/26/2019,15,-0.645347738
10/26/2019,16,-1.268163949
10/26/2019,17,-1.212626987
10/26/2019,18,-1.030327862
10/26/2019,19,-1.06254161
10/26/2019,20,-1.0657640259999999
10/26/2019,21,-0.925082423
10/26/2019,1,-1.239420491
10/26/2019,2,-1.17145431
10/26/2019,3,-1.17145431
10/26/2019,4,-1.1771137740000002
10/26/2019,5,-1.165439299
10/26/2019,6,-1.140992838
10/26/2019,7,-1.133897896
10/26/2019,8,-1.18422356
10/26/2019,9,-1.102313722
10/26/2019,10,-1.151999458
10/26/2019,11,-0.708627308
10/26/2019,22,-0.903423525
10/26/2019,23,-1.023408616
10/26/2019,24,-1.046438701
10/27/2019,12,-1.048472574
10/27/2019,13,-0.880204298
10/27/2019,14,-0.922562228
10/27/2019,15,-0.848854965
10/27/2019,16,-1.174917206
10/27/2019,17,-1.224170741
10/27/2019,18,-1.104535944
10/27/2019,19,-1.00141035
10/27/2019,20,-0.841443011
10/27/2019,21,-0.765403191
10/27/2019,1,-1.258292008
10/27/2019,2,-1.140902008
10/27/2019,3,-1.1405749
10/27/2019,4,-1.147994837
10/27/2019,5,-1.140994204
10/27/2019,6,-1.201463467
10/27/2019,7,-1.230902973
10/27/2019,8,-1.229350701
10/27/2019,9,-1.238380978
10/27/2019,10,-1.111832229
10/27/2019,11,-0.77639066
10/27/2019,22,-0.741202349
10/27/2019,23,-1.129488445
10/27/2019,24,-1.11775519
10/28/2019,12,-1.36905875
10/28/2019,13,-1.352173355
10/28/2019,14,-1.2156424609999998
10/28/2019,15,-1.187068815
10/28/2019,16,-1.3566750440000002
10/28/2019,17,-1.358577388
10/28/2019,18,-1.194400083
10/28/2019,19,-1.322785425
10/28/2019,20,-1.302756673
10/28/2019,21,-1.139101857
10/28/2019,1,-1.168078827
10/28/2019,2,-1.13343528
10/28/2019,3,-1.1398319590000001
10/28/2019,4,-1.0770380990000001
10/28/2019,5,-1.0438525570000001
10/28/2019,6,-1.023784373
10/28/2019,7,-1.019645017
10/28/2019,8,-1.2294573420000001
10/28/2019,9,-1.070823678
10/28/2019,10,-1.323330817
10/28/2019,11,-1.05655222
10/28/2019,22,-1.152793067
10/28/2019,23,-1.0806030420000001
10/28/2019,24,-1.31956009
10/29/2019,12,-1.4910847369999998
10/29/2019,13,-1.205144741
10/29/2019,14,-1.600390142
10/29/2019,15,-0.5656292820000001
10/29/2019,16,-1.4612245030000002
10/29/2019,17,-1.322467949
10/29/2019,18,-1.414068761
10/29/2019,19,-1.372559355
10/29/2019,20,-1.469588174
10/29/2019,21,-1.411453976
10/29/2019,1,-1.545913909
10/29/2019,2,-1.527153771
10/29/2019,3,-1.503237717
10/29/2019,4,-1.504475685
10/29/2019,5,-1.498304004
10/29/2019,6,-1.605938354
10/29/2019,7,-1.4709059930000001
10/29/2019,8,-1.42508637
10/29/2019,9,-1.450477291
10/29/2019,10,-1.5197976819999999
10/29/2019,11,-0.986326962
10/29/2019,22,-0.972823888
10/29/2019,23,-1.5017042280000001
10/29/2019,24,-1.219096569
10/30/2019,12,-1.922766009
10/30/2019,13,-1.966225624
10/30/2019,14,-1.524607271
10/30/2019,15,-1.852983356
10/30/2019,16,-1.827521242
10/30/2019,17,-1.634722209
10/30/2019,18,-1.383517024
10/30/2019,19,-1.5546798869999998
10/30/2019,20,-1.7670701000000002
10/30/2019,21,-1.806992752
10/30/2019,1,-1.62887304
10/30/2019,2,-1.5663763419999999
10/30/2019,3,-1.5938097430000002
10/30/2019,4,-1.611180235
10/30/2019,5,-1.512453785
10/30/2019,6,-1.546329346
10/30/2019,7,-1.5025726659999998
10/30/2019,8,-1.315621842
10/30/2019,9,-1.291987674
10/30/2019,10,-1.834024731
10/30/2019,11,-1.889888714
10/30/2019,22,-1.8780331559999999
10/30/2019,23,-1.484759877
10/30/2019,24,-1.50924591
10/31/2019,12,-2.359654766
10/31/2019,13,-2.474159684
10/31/2019,14,-1.8416720880000002
10/31/2019,15,-2.27559854
10/31/2019,16,-2.468640385
10/31/2019,17,-2.3353633769999997
10/31/2019,18,-1.8640903530000001
10/31/2019,19,-2.029590619
10/31/2019,20,-2.162414335
10/31/2019,21,-2.128954643
10/31/2019,1,-2.326800162
10/31/2019,2,-2.3006349790000002
10/31/2019,3,-2.30142515
10/31/2019,4,-2.248979948
10/31/2019,5,-2.258457709
10/31/2019,6,-2.29726606
10/31/2019,7,-2.194427524
10/31/2019,8,-2.203863942
10/31/2019,9,-2.0101068719999997
10/31/2019,10,-2.328997568
10/31/2019,11,-2.404639928
10/31/2019,22,-2.3134593569999997
10/31/2019,23,-1.8485573240000002
10/31/2019,24,-2.1629129480000002
11/1/2019,12,-1.9089357969999998
11/1/2019,13,-1.959333964
11/1/2019,14,-1.343975845
11/1/2019,15,-1.598705957
11/1/2019,16,-1.5430090969999999
11/1/2019,17,-1.60098884
11/1/2019,18,-1.313339518
11/1/2019,19,-1.1180037390000002
11/1/2019,20,-1.576871041
11/1/2019,21,-1.663494466
11/1/2019,1,-1.819296265
11/1/2019,2,-1.837883055
11/1/2019,3,-1.8345037880000001
11/1/2019,4,-1.8468364369999999
11/1/2019,5,-1.763627839
11/1/2019,6,-1.7000531230000002
11/1/2019,7,-1.71002508
11/1/2019,8,-1.635944439
11/1/2019,9,-1.47343616
11/1/2019,10,-1.556255727
11/1/2019,11,-1.587931755
11/1/2019,22,-1.697334359
11/1/2019,23,-1.29627877
11/1/2019,24,-1.315644643
11/2/2019,12,-0.651612671
11/2/2019,13,-0.625551402
11/2/2019,14,-0.807203725
11/2/2019,15,-0.452291465
11/2/2019,16,-0.608637269
11/2/2019,17,-0.76521929
11/2/2019,18,-0.8469640890000001
11/2/2019,19,-0.784744529
11/2/2019,20,-0.728826693
11/2/2019,21,-0.7020496820000001
11/2/2019,1,-1.026311668
11/2/2019,2,-0.994745267
11/2/2019,3,-1.002565815
11/2/2019,4,-0.99810122
11/2/2019,5,-0.9668707259999999
11/2/2019,6,-0.958078214
11/2/2019,7,-0.9535938740000001
11/2/2019,8,-0.909692328
11/2/2019,9,-0.908847875
11/2/2019,10,-0.658193349
11/2/2019,11,-0.529019742
11/2/2019,22,-0.6111851779999999
11/2/2019,23,-0.8582046720000001
11/2/2019,24,-0.733753505
11/3/2019,12,-1.761482021
11/3/2019,13,-1.546484835
11/3/2019,14,-1.5970874330000002
11/3/2019,15,-1.9013398469999998
11/3/2019,16,-1.499332919
11/3/2019,17,-1.395658698
11/3/2019,18,-1.374750594
11/3/2019,19,-1.507829082
11/3/2019,20,-1.561668808
11/3/2019,21,-1.6349100330000002
11/3/2019,1,-1.6011024919999999
11/3/2019,2,-1.456394468
11/3/2019,3,-1.49153356
11/3/2019,4,-1.516249514
11/3/2019,5,-1.4356624690000002
11/3/2019,6,-1.504685974
11/3/2019,7,-1.480830567
11/3/2019,8,-1.465284124
11/3/2019,9,-1.4924457169999998
11/3/2019,10,-1.011427993
11/3/2019,11,-1.8394127009999999
11/3/2019,22,-1.6282975430000002
11/3/2019,23,-1.5573898830000001
11/3/2019,24,-1.3546101430000002
11/4/2019,12,-1.747780483
11/4/2019,13,-1.78356443
11/4/2019,14,-1.879724635
11/4/2019,15,-2.010019834
11/4/2019,16,-1.57022642
11/4/2019,17,-1.947326945
11/4/2019,18,-1.7243959780000002
11/4/2019,19,-1.775130621
11/4/2019,20,-1.806369291
11/4/2019,21,-1.875639235
11/4/2019,1,-2.070480368
11/4/2019,2,-1.877645724
11/4/2019,3,-1.871770097
11/4/2019,4,-1.965752647
11/4/2019,5,-1.912290602
11/4/2019,6,-2.045115782
11/4/2019,7,-1.9443040219999999
11/4/2019,8,-2.003626999
11/4/2019,9,-1.939496649
11/4/2019,10,-1.422979882
11/4/2019,11,-2.026102012
11/4/2019,22,-1.703736577
11/4/2019,23,-1.824410355
11/4/2019,24,-1.6858962419999999
11/5/2019,12,-1.854984701
11/5/2019,13,-1.960272117
11/5/2019,14,-1.61590032
11/5/2019,15,-1.834904459
11/5/2019,16,-1.7328373769999998
11/5/2019,17,-1.632761946
11/5/2019,18,-1.5331795259999998
11/5/2019,19,-1.628659202
11/5/2019,20,-1.766516807
11/5/2019,21,-1.795653339
11/5/2019,1,-1.812819626
11/5/2019,2,-1.81264472
11/5/2019,3,-1.8089546619999999
11/5/2019,4,-1.7548964009999999
11/5/2019,5,-1.805791692
11/5/2019,6,-1.735281812
11/5/2019,7,-1.784718263
11/5/2019,8,-1.611411944
11/5/2019,9,-1.6539402859999999
11/5/2019,10,-1.820139874
11/5/2019,11,-1.9490110269999998
11/5/2019,22,-1.85613439
11/5/2019,23,-1.6652213409999999
11/5/2019,24,-1.65447079
11/6/2019,12,-1.3904153019999999
11/6/2019,13,-1.445279524
11/6/2019,14,-1.339197995
11/6/2019,15,-1.527893062
11/6/2019,16,-1.548654392
11/6/2019,17,-1.54913165
11/6/2019,18,-1.4414695659999999
11/6/2019,19,-1.516160945
11/6/2019,20,-1.523491186
11/6/2019,21,-1.390962922
11/6/2019,1,-1.3662928669999999
11/6/2019,2,-1.344091296
11/6/2019,3,-1.344091296
11/6/2019,4,-1.34114935
11/6/2019,5,-1.341787443
11/6/2019,6,-1.3469818919999998
11/6/2019,7,-1.337678957
11/6/2019,8,-1.4985400130000002
11/6/2019,9,-1.341412494
11/6/2019,10,-1.4475140469999999
11/6/2019,11,-1.517738239
11/6/2019,22,-1.534545665
11/6/2019,23,-1.2763464009999999
11/6/2019,24,-1.4936104609999998
11/7/2019,12,-0.77634303
11/7/2019,13,-0.7152340090000001
11/7/2019,14,-0.837536614
11/7/2019,15,-0.838395033
11/7/2019,16,-0.8759761079999999
11/7/2019,17,-0.849841443
11/7/2019,18,-0.773499168
11/7/2019,19,-0.829640934
11/7/2019,20,-0.8394319109999999
11/7/2019,21,-0.798292698
11/7/2019,1,-0.42938238700000003
11/7/2019,2,-0.736527687
11/7/2019,3,-0.376689816
11/7/2019,4,-0.37582069100000004
11/7/2019,5,-0.715494512
11/7/2019,6,-0.936580905
11/7/2019,7,-0.43839741200000004
11/7/2019,8,-0.8757673009999999
11/7/2019,9,-0.8246545129999999
11/7/2019,10,-0.794736076
11/7/2019,11,-0.8004500590000001
11/7/2019,22,-0.778408552
11/7/2019,23,-0.7385279109999999
11/7/2019,24,-0.790607526
11/8/2019,12,-0.301949255
11/8/2019,13,-0.214429549
11/8/2019,14,-0.48084106200000004
11/8/2019,15,-1.1049241
11/8/2019,16,0.031987772000000005
11/8/2019,17,0.20274978600000002
11/8/2019,18,-0.368748979
11/8/2019,19,-0.36610749299999995
11/8/2019,20,-0.314844127
11/8/2019,21,-0.960950877
11/8/2019,1,1.141065352
11/8/2019,2,1.114000425
11/8/2019,3,1.145288535
11/8/2019,4,0.836031297
11/8/2019,5,0.619619505
11/8/2019,6,0.569826568
11/8/2019,7,0.52574512
11/8/2019,8,0.223259426
11/8/2019,9,0.199699641
11/8/2019,10,-0.51712343
11/8/2019,11,-1.14508425
11/8/2019,22,-0.43051733700000006
11/8/2019,23,-0.20931081
11/8/2019,24,-0.418627856
11/9/2019,12,-1.199806779
11/9/2019,13,-1.591487174
11/9/2019,14,-2.1632344569999997
11/9/2019,15,-0.7060232190000001
11/9/2019,16,-1.41212306
11/9/2019,17,-1.417377301
11/9/2019,18,-1.813431263
11/9/2019,19,-1.9069238590000002
11/9/2019,20,-1.96873584
11/9/2019,21,-2.1558424940000003
11/9/2019,1,-1.9012589969999998
11/9/2019,2,-1.736896372
11/9/2019,3,-1.7199497259999998
11/9/2019,4,-1.7603310630000002
11/9/2019,5,-1.7306841240000002
11/9/2019,6,-1.621300474
11/9/2019,7,-1.806199783
11/9/2019,8,-1.4683352669999998
11/9/2019,9,-1.60199327
11/9/2019,10,-1.410683542
11/9/2019,11,-1.4914991180000001
11/9/2019,22,-1.5049030419999998
11/9/2019,23,-1.941398103
11/9/2019,24,-1.5975710019999998
11/10/2019,12,-1.741796974
11/10/2019,13,-1.8139733169999999
11/10/2019,14,-1.517796238
11/10/2019,15,-1.721390225
11/10/2019,16,-1.735083907
11/10/2019,17,-1.562656366
11/10/2019,18,-1.3790210269999998
11/10/2019,19,-1.40946521
11/10/2019,20,-1.586299205
11/10/2019,21,-1.6824205819999998
11/10/2019,1,-1.5572178719999998
11/10/2019,2,-1.5209338540000001
11/10/2019,3,-1.5030390009999999
11/10/2019,4,-1.531183051
11/10/2019,5,-1.551379864
11/10/2019,6,-1.5812747530000002
11/10/2019,7,-1.568641792
11/10/2019,8,-1.5606223719999999
11/10/2019,9,-1.490529585
11/10/2019,10,-1.687906086
11/10/2019,11,-1.729435055
11/10/2019,22,-1.6538744769999998
11/10/2019,23,-1.4420282119999999
11/10/2019,24,-1.416055975
11/11/2019,12,-1.218234345
11/11/2019,13,-1.3646285130000002
11/11/2019,14,-1.207058175
11/11/2019,15,-1.2924109320000001
11/11/2019,16,-1.585569141
11/11/2019,17,-1.466077747
11/11/2019,18,-1.2737279209999999
11/11/2019,19,-1.161339478
11/11/2019,20,-1.253819994
11/11/2019,21,-1.23939955
11/11/2019,1,-1.2972871879999999
11/11/2019,2,-1.373337139
11/11/2019,3,-1.29138463
11/11/2019,4,-1.246818138
11/11/2019,5,-1.28678288
11/11/2019,6,-1.273787901
11/11/2019,7,-1.259104285
11/11/2019,8,-1.281685856
11/11/2019,9,-1.287632345
11/11/2019,10,-1.447398793
11/11/2019,11,-1.301085495
11/11/2019,22,-1.251462138
11/11/2019,23,-1.257202619
11/11/2019,24,-1.321697063
11/12/2019,12,-0.46084438200000005
11/12/2019,13,-0.575391008
11/12/2019,14,-0.294546265
11/12/2019,15,-0.556261594
11/12/2019,16,-0.399763265
11/12/2019,17,-0.40081614200000004
11/12/2019,18,-0.318369248
11/12/2019,19,-0.420637506
11/12/2019,20,-0.476652391
11/12/2019,21,-0.391945444
11/12/2019,1,-0.284741809
11/12/2019,2,-0.326153994
11/12/2019,3,-0.320213915
11/12/2019,4,-0.290305894
11/12/2019,5,-0.321479462
11/12/2019,6,-0.300691847
11/12/2019,7,-0.293169361
11/12/2019,8,-0.327201838
11/12/2019,9,-0.292797052
11/12/2019,10,-0.38596905200000003
11/12/2019,11,-0.525886265
11/12/2019,22,-0.546109825
11/12/2019,23,-0.288354092
11/12/2019,24,-0.378629229
11/13/2019,12,-1.19539578
11/13/2019,13,-1.3675418190000002
11/13/2019,14,-0.7007860440000001
11/13/2019,15,-1.3775687680000002
11/13/2019,16,-0.998846723
11/13/2019,17,-1.027058652
11/13/2019,18,-0.663725475
11/13/2019,19,-0.549727792
11/13/2019,20,-1.00293968
11/13/2019,21,-0.971107398
11/13/2019,1,-1.325597364
11/13/2019,2,-1.27624097
11/13/2019,3,-1.309721043
11/13/2019,4,-1.32832277
11/13/2019,5,-1.234151668
11/13/2019,6,-1.179114349
11/13/2019,7,-1.22503861
11/13/2019,8,-1.0449649490000001
11/13/2019,9,-0.998956686
11/13/2019,10,-0.992564894
11/13/2019,11,-1.2814662140000002
11/13/2019,22,-1.123220684
11/13/2019,23,-0.725025686
11/13/2019,24,-0.82361779
11/14/2019,12,-1.632399276
11/14/2019,13,-1.6755692480000002
11/14/2019,14,-1.471193831
11/14/2019,15,-1.647300793
11/14/2019,16,-1.566215254
11/14/2019,17,-1.4774740469999998
11/14/2019,18,-1.358807466
11/14/2019,19,-1.3972509819999999
11/14/2019,20,-1.5372953919999999
11/14/2019,21,-1.624757833
11/14/2019,1,-1.564837101
11/14/2019,2,-1.482979267
11/14/2019,3,-1.446645652
11/14/2019,4,-1.4511489830000002
11/14/2019,5,-1.48432693
11/14/2019,6,-1.471036161
11/14/2019,7,-1.4937143659999998
11/14/2019,8,-1.471474884
11/14/2019,9,-1.4285590419999998
11/14/2019,10,-1.515998648
11/14/2019,11,-1.64791648
11/14/2019,22,-1.597761142
11/14/2019,23,-1.3957809540000001
11/14/2019,24,-1.393515354
11/15/2019,12,-1.964285515
11/15/2019,13,-1.874455089
11/15/2019,14,-1.9806467330000002
11/15/2019,15,-1.8746010290000001
11/15/2019,16,-2.0345196740000002
11/15/2019,17,-1.945113911
11/15/2019,18,-1.886358844
11/15/2019,19,-1.933859259
11/15/2019,20,-1.8763639909999998
11/15/2019,21,-1.963749534
11/15/2019,1,-1.9816899430000001
11/15/2019,2,-1.964021246
11/15/2019,3,-1.962303638
11/15/2019,4,-1.9838502409999998
11/15/2019,5,-1.963377238
11/15/2019,6,-1.930473528
11/15/2019,7,-1.881699957
11/15/2019,8,-1.918173755
11/15/2019,9,-1.9126114159999998
11/15/2019,10,-1.994578886
11/15/2019,11,-1.949330505
11/15/2019,22,-1.890774896
11/15/2019,23,-1.9046860369999998
11/15/2019,24,-1.9184483780000001
11/16/2019,12,-1.702733489
11/16/2019,13,-1.664966137
11/16/2019,14,-1.742365439
11/16/2019,15,-1.66344089
11/16/2019,16,-1.981480542
11/16/2019,17,-2.0054172059999997
11/16/2019,18,-1.8344931880000002
11/16/2019,19,-1.803099174
11/16/2019,20,-1.7572747659999999
11/16/2019,21,-1.713005194
11/16/2019,1,-1.921257961
11/16/2019,2,-1.979500175
11/16/2019,3,-1.979500175
11/16/2019,4,-2.037690714
11/16/2019,5,-2.048146158
11/16/2019,6,-2.0683192040000002
11/16/2019,7,-2.168142621
11/16/2019,8,-2.002771326
11/16/2019,9,-1.95824484
11/16/2019,10,-1.980187018
11/16/2019,11,-1.751727658
11/16/2019,22,-1.723720161
11/16/2019,23,-1.8752509999999998
11/16/2019,24,-1.926499803
11/17/2019,12,-0.79143745
11/17/2019,13,-0.8892858379999999
11/17/2019,14,-0.587199145
11/17/2019,15,-0.875747559
11/17/2019,16,-0.6639796929999999
11/17/2019,17,-0.676936157
11/17/2019,18,-0.5563517179999999
11/17/2019,19,-0.776462656
11/17/2019,20,-0.858785626
11/17/2019,21,-0.762509276
11/17/2019,1,-0.6918838620000001
11/17/2019,2,-0.619664265
11/17/2019,3,-0.61806152
11/17/2019,4,-0.617753993
11/17/2019,5,-0.617853886
11/17/2019,6,-0.587329715
11/17/2019,7,-0.567082185
11/17/2019,8,-0.57818871
11/17/2019,9,-0.549772986
11/17/2019,10,-0.7408583470000001
11/17/2019,11,-0.842719544
11/17/2019,22,-0.949614489
11/17/2019,23,-0.494817719
11/17/2019,24,-0.75236032
11/18/2019,12,-0.990708914
11/18/2019,13,-1.014080476
11/18/2019,14,-1.035819571
11/18/2019,15,-1.132859222
11/18/2019,16,-0.972636479
11/18/2019,17,-0.9702441409999999
11/18/2019,18,-0.991627047
11/18/2019,19,-0.985130457
11/18/2019,20,-1.03872214
11/18/2019,21,-1.08005454
11/18/2019,1,-0.862523525
11/18/2019,2,-0.911037922
11/18/2019,3,-0.9094518090000001
11/18/2019,4,-0.910808121
11/18/2019,5,-0.912538527
11/18/2019,6,-0.943412997
11/18/2019,7,-0.947568326
11/18/2019,8,-0.9592441629999999
11/18/2019,9,-0.975580353
11/18/2019,10,-0.9907867909999999
11/18/2019,11,-1.1171519890000001
11/18/2019,22,-1.125647902
11/18/2019,23,-1.025493103
11/18/2019,24,-0.9853557270000001
11/19/2019,12,-1.265669247
11/19/2019,13,-1.355887539
11/19/2019,14,-1.173659664
11/19/2019,15,-1.166650976
11/19/2019,16,-1.143453516
11/19/2019,17,-1.0951481490000001
11/19/2019,18,-1.011481758
11/19/2019,19,-1.073626085
11/19/2019,20,-1.297668752
11/19/2019,21,-1.29864195
11/19/2019,1,-1.322188008
11/19/2019,2,-1.270174265
11/19/2019,3,-1.270252092
11/19/2019,4,-1.2993808740000001
11/19/2019,5,-1.239448474
11/19/2019,6,-1.034158675
11/19/2019,7,-0.996484349
11/19/2019,8,-1.083215813
11/19/2019,9,-1.008283396
11/19/2019,10,-1.161597961
11/19/2019,11,-1.257081955
11/19/2019,22,-1.281836939
11/19/2019,23,-1.086725938
11/19/2019,24,-1.095610824
11/20/2019,12,-1.5811150530000002
11/20/2019,13,-1.7287750380000002
11/20/2019,14,-1.467300211
11/20/2019,15,-2.021118117
11/20/2019,16,-1.6591298669999999
11/20/2019,17,-1.536952139
11/20/2019,18,-1.37388048
11/20/2019,19,-1.3606289930000002
11/20/2019,20,-1.4953102130000002
11/20/2019,21,-1.6772129080000002
11/20/2019,1,-1.617030056
11/20/2019,2,-1.5327329219999999
11/20/2019,3,-1.4692118969999999
11/20/2019,4,-1.516271069
11/20/2019,5,-1.506395765
11/20/2019,6,-1.538190751
11/20/2019,7,-1.440742276
11/20/2019,8,-1.503406461
11/20/2019,9,-1.4663550840000001
11/20/2019,10,-1.5709872
11/20/2019,11,-2.001226963
11/20/2019,22,-1.786231725
11/20/2019,23,-1.467314038
11/20/2019,24,-1.4128054380000001
11/21/2019,12,-1.67714935
11/21/2019,13,-1.6945652519999999
11/21/2019,14,-1.473120414
11/21/2019,15,-1.674269305
11/21/2019,16,-1.646925657
11/21/2019,17,-1.63317125
11/21/2019,18,-1.469885391
11/21/2019,19,-1.54586088
11/21/2019,20,-1.6018198609999998
11/21/2019,21,-1.51320303
11/21/2019,1,-1.5854253580000002
11/21/2019,2,-1.63003442
11/21/2019,3,-1.631109921
11/21/2019,4,-1.6123086869999999
11/21/2019,5,-1.632705553
11/21/2019,6,-1.622469472
11/21/2019,7,-1.6233851769999998
11/21/2019,8,-1.624335695
11/21/2019,9,-1.6223396630000002
11/21/2019,10,-1.64229117
11/21/2019,11,-1.6511757919999999
11/21/2019,22,-1.638895081
11/21/2019,23,-1.496938735
11/21/2019,24,-1.5734238
11/22/2019,12,-0.7825443679999999
11/22/2019,13,-0.863349852
11/22/2019,14,-0.67340221
11/22/2019,15,-0.972053752
11/22/2019,16,-0.778127039
11/22/2019,17,-0.794970556
11/22/2019,18,-0.734004732
11/22/2019,19,-0.679299049
11/22/2019,20,-0.73768514
11/22/2019,21,-0.707728903
11/22/2019,1,-0.714468236
11/22/2019,2,-0.722726839
11/22/2019,3,-0.723283723
11/22/2019,4,-0.7293757259999999
11/22/2019,5,-0.789049847
11/22/2019,6,-0.8169208490000001
11/22/2019,7,-0.7670693829999999
11/22/2019,8,-0.789466465
11/22/2019,9,-0.765775357
11/22/2019,10,-0.79597691
11/22/2019,11,-0.839128993
11/22/2019,22,-0.847509491
11/22/2019,23,-0.7196827140000001
11/22/2019,24,-0.758655553
11/26/2019,12,-1.692171228
11/26/2019,13,-1.830273483
11/26/2019,14,-1.486130872
11/26/2019,15,-1.7473282490000002
11/26/2019,16,-1.6480206819999998
11/26/2019,17,-1.580193746
11/26/2019,18,-1.418388735
11/26/2019,19,-1.412951461
11/26/2019,20,-1.69643992
11/26/2019,21,-1.6557499
11/26/2019,1,-1.567759161
11/26/2019,2,-1.548342342
11/26/2019,3,-1.539561823
11/26/2019,4,-1.5500921419999998
11/26/2019,5,-1.553618351
11/26/2019,6,-1.580430929
11/26/2019,7,-1.533453664
11/26/2019,8,-1.531204319
11/26/2019,9,-1.460805809
11/26/2019,10,-1.602403922
11/26/2019,11,-1.825192376
11/26/2019,22,-1.706204158
11/26/2019,23,-1.409771752
11/26/2019,24,-1.4918731630000002
11/27/2019,12,-1.073966666
11/27/2019,13,-1.209841587
11/27/2019,14,-0.9845871270000001
11/27/2019,15,-1.238679898
11/27/2019,16,-1.00287626
11/27/2019,17,-0.9839153429999999
11/27/2019,18,-0.9555701529999999
11/27/2019,19,-0.9686388890000001
11/27/2019,20,-1.0513192340000002
11/27/2019,21,-1.033205855
11/27/2019,1,-0.925610085
11/27/2019,2,-0.9213254390000001
11/27/2019,3,-0.921637602
11/27/2019,4,-0.9280068090000001
11/27/2019,5,-0.928576883
11/27/2019,6,-0.958947247
11/27/2019,7,-0.92852255
11/27/2019,8,-0.984558965
11/27/2019,9,-0.9445227559999999
11/27/2019,10,-1.029174043
11/27/2019,11,-1.179867761
11/27/2019,22,-1.15446599
11/27/2019,23,-0.928904389
11/27/2019,24,-0.977905791
11/28/2019,12,-0.5164654000000001
11/28/2019,13,-0.633697011
11/28/2019,14,-0.43046881600000003
11/28/2019,15,-0.688093506
11/28/2019,16,-0.497462604
11/28/2019,17,-0.514369226
11/28/2019,18,-0.41646161600000003
11/28/2019,19,-0.419653601
11/28/2019,20,-0.538447117
11/28/2019,21,-0.572252014
11/28/2019,1,-0.45716233100000003
11/28/2019,2,-0.45732941899999996
11/28/2019,3,-0.457197945
11/28/2019,4,-0.45718205700000003
11/28/2019,5,-0.482572932
11/28/2019,6,-0.582640625
11/28/2019,7,-0.43565062
11/28/2019,8,-0.507459919
11/28/2019,9,-0.433693924
11/28/2019,10,-0.43461086299999996
11/28/2019,11,-0.63627724
11/28/2019,22,-0.6717532279999999
11/28/2019,23,-0.40706821200000004
11/28/2019,24,-0.45724896
11/29/2019,12,-0.707476462
11/29/2019,13,-0.617407591
11/29/2019,14,-0.815668202
11/29/2019,15,-0.740647733
11/29/2019,16,-0.899556294
11/29/2019,17,-0.890624469
11/29/2019,18,-0.905461779
11/29/2019,19,-0.733768599
11/29/2019,20,-0.680664345
11/29/2019,21,-0.780595928
11/29/2019,1,-0.9691082659999999
11/29/2019,2,-0.946198642
11/29/2019,3,-0.946198642
11/29/2019,4,-0.947632632
11/29/2019,5,-0.951456877
11/29/2019,6,-0.957666674
11/29/2019,7,-0.971861905
11/29/2019,8,-0.9003082
11/29/2019,9,-0.973490333
11/29/2019,10,-0.849189651
11/29/2019,11,-0.762448305
11/29/2019,22,-0.772337127
11/29/2019,23,-0.98472375
11/29/2019,24,-0.8182463870000001
11/30/2019,12,-0.994018222
11/30/2019,13,-1.011640615
11/30/2019,14,-0.64221735
11/30/2019,15,-0.823600905
11/30/2019,16,-0.8835315029999999
11/30/2019,17,-0.87489414
11/30/2019,18,-0.825903748
11/30/2019,19,-0.8042984409999999
11/30/2019,20,-0.876897085
11/30/2019,21,-0.895109988
11/30/2019,1,-1.187148624
11/30/2019,2,-1.111483185
11/30/2019,3,-1.108255053
11/30/2019,4,-1.1194092409999998
11/30/2019,5,-1.1031441579999999
11/30/2019,6,-1.017374971
11/30/2019,7,-1.073250291
11/30/2019,8,-0.944302005
11/30/2019,9,-0.934222687
11/30/2019,10,-0.847068072
11/30/2019,11,-0.964665964
11/30/2019,22,-0.972131772
11/30/2019,23,-0.852913465
11/30/2019,24,-0.8351504590000001
12/1/2019,12,-2.162580337
12/1/2019,13,-2.056701959
12/1/2019,14,-1.634075926
12/1/2019,15,-1.6547927040000001
12/1/2019,16,-2.0765109880000003
12/1/2019,17,-1.85549956
12/1/2019,18,-1.5785339059999999
12/1/2019,19,-1.6810102619999998
12/1/2019,20,-1.77491599
12/1/2019,21,-1.824627328
12/1/2019,1,-1.8492792669999998
12/1/2019,2,-1.871558382
12/1/2019,3,-1.80270074
12/1/2019,4,-1.797910325
12/1/2019,5,-1.792927163
12/1/2019,6,-1.813084932
12/1/2019,7,-1.756983983
12/1/2019,8,-1.67914202
12/1/2019,9,-1.665429417
12/1/2019,10,-2.179808314
12/1/2019,11,-1.794362966
12/1/2019,22,-1.836379187
12/1/2019,23,-1.5818975119999998
12/1/2019,24,-1.8517968880000002
12/2/2019,12,-1.5682725640000001
12/2/2019,13,-1.619407785
12/2/2019,14,-1.259998575
12/2/2019,15,-1.5346585869999998
12/2/2019,16,-1.4277794990000001
12/2/2019,17,-1.3923125319999998
12/2/2019,18,-1.204390464
12/2/2019,19,-1.291813326
12/2/2019,20,-1.401097651
12/2/2019,21,-1.372336157
12/2/2019,1,-1.314994488
12/2/2019,2,-1.299244895
12/2/2019,3,-1.298712732
